EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
0.7514990510263456,-1.246324495725108,0.37729263376243,-0.1630832539955798,-0.20985612816588006,4HwHBVWUujSrXBmVK7ZM1ixDiguMgyXeRhPgGgmDtgRp,active
0.7514737786769493,-1.2433919628219636,0.39185086511702666,-0.1630832539955798,-0.23732636012083227,GhQucLTe9gDodvnFqRsHjoLNh99XAMD6gJWVBjnfmfgr,active
0.7514705653512267,-1.240403400435939,0.40154221005812296,0.4156028949043698,-0.37659798818700346,3MEcAeDnN3bCmMRRAZU8j4vTALhStNAhsfCXAfmvxatZ,active
0.7513958834338681,-1.2495369357056285,0.337938131454056,-0.6866560584165763,-0.25365643768499485,FLLhFVWfAj7VzkEJg2CpveGLqVqQc9WCk8HSWJj4E14k,active
0.751394684817662,-1.2498572637515486,0.33226514208898605,-0.9071074522678597,-0.36298472676086246,DTt4dZZoB2jooEU7HV1E9KoJ2AS7i9gNCCseLwPTVyHS,active
0.7513834016390823,-1.242638795446876,0.3921507216813969,-0.005260841058063805,-0.3568337137477838,65C3EZFgF9FMbbjeHJ7PxCwgsXf1zvcqt5GNPQz2oSiK,churned
0.7513628674145952,-1.248393095185119,0.3523179198550547,-0.4110913200863398,-0.2736631942747088,4RhQkZZybWqgNYogjAorNMrndR8tGXSbuEyRdJzACFf5,active
0.7513608648514143,-1.2187518120967151,0.42421547413526,2.2673957936938685,-0.1515720301643166,5jAogjGNNmEhbW23scAdjfbgdDhSVHUbVZffLG1CXFf,churned
0.7513582968088296,-1.2483924169855165,0.3520947256131486,-0.1630832539955798,-0.4140710232605842,GRparorqQzXV8gd1ybZi1tDN6rFgWQ5jnK2FFRSCY9yM,active
0.7513250230088582,-1.202324506859752,0.42950829449891254,0.9725317921823091,-0.5229181644025298,DmGGxtgPNqDrWiVD1Z5ACK2L9UTJ7zDtCYp1ygiUSVai,active
0.7512924978879013,-1.2495859970833254,0.33088310008341804,-0.9071074522678597,-0.28870221008111474,Gw761eRNGf6NjZeEYKagFehwW9wjqA4ccLEMX1hVDdC8,churned
0.7512730977334632,-1.2464791177611225,0.3671195089895023,0.3329328781859402,-0.33484476984314643,9VjLzJuZFWzRQQxbNeAfgEgWdZrMcWha4baKmcYW8tNy,active
0.751259045718886,-1.246475095151173,0.36658624700412445,-0.1630832539955798,-0.10445929206852633,2s93Kbo988FiztA6CkD3NX8e5snFpWQ4brtAZNuAuA39,active
0.7512335947641149,-1.2505718159328678,0.30577348990507125,-0.7087009993952518,-0.17839669763669905,AeVFsHuNAvmokbiV1v2X1azQ7xHs12K4jAtS8xw1WkcB,active
0.7512313993781095,-1.2500799909336953,0.31730888944599966,-0.4110913200863398,-0.2941909290868746,8kG2sQt9UcUFum3VVEYwao4wBzxcoKKQLRqsoKgAdqXH,active
0.7512290322149376,-1.2441430318420805,0.38072489547917215,-0.24575327071400938,-0.3632214886133982,GPvGuXjXp274QUf8XhkUJg2KacSaMcPf4z4Yum4S5TxG,churned
0.7512128862860634,-1.2459668306559877,0.3687251889122599,-0.29662666929507475,-0.35027994348181873,HEjzLocQZbYfJAwmuju1MxQK9YZfvYjgVP59Q2xBfDAZ,active
0.7511944014332149,-1.2516197178813968,0.268279453653534,-0.9071074522678597,-0.2518832444591848,D1Y7xFwwkLRonZeRAJNaH9sELMhXfVrfjnHhdQQTVNc4,active
0.7511673714212909,-1.2498687151752177,0.317694572271061,-0.9071074522678597,-0.14252857966846805,7Rdb3sce7jM251BwU2SX7PNqa1TR5mq6vbqs9cKAFkoH,active
0.7511443635745925,-1.2397585104298892,0.39553507337636484,0.4156028949043698,-0.6935813224083471,HAxUNcG6xqrURA4t8C2DHv6swHnd2bNzwDaxGwbiPdZ4,active
0.7511261471197365,-1.2444930487534465,0.3754073223832076,0.0849248120951802,-0.3304012253053659,BnqvmMA5zXWqcp3iJX7mbJEvoErsGPSpaD5Hy11wBRmu,active
0.7511221532326455,-1.247580041000225,0.35019883409952146,-0.7267381300259005,-0.2060827915656588,CWyRMkKmH5y7NzW2AjgnqVS8pVi2yysLxT7RrqaV7pvu,active
0.7510771300625368,-1.252218410521687,0.19084629110465906,-0.4662046645652928,-0.3926448510738977,5ZT47U1F1wBLg3u76Fkha22jQT5yDSeP4nZHWArQe9rg,active
0.7510734296004966,-1.2506177525428348,0.29299814082550923,-0.4662046645652928,-0.28461045517987116,Rjz1zTk8YTEBDMwZ5FSUbVW6Dmi7bFiu4TsaoCvDgZ3,active
0.7510706272213948,-1.2495881707162346,0.3174590366339236,-0.9071074522678597,-0.060714379069681634,22MSpuvE2swGAqMNNJ3HUkN1dgummGY6Yvpn15RxmWgz,active
0.7510547660088714,-1.2482697509042058,0.338440600302109,-0.7087009993952518,-0.29031164249987756,6Cvqm4Fy7gELuWJuaHGggJzvc5XGjUxayM27Z8rqouxM,active
0.7510504894863623,-1.2459215488990993,0.3628902262822519,-0.02530187686272588,-0.35892038407093924,CC8XSK9G2d6skecxhMKjsYeuzaJDrEnHykZd5BWKsVBu,active
0.7510202133911243,-1.2498813178411206,0.3081150230220233,-0.6018670607814672,-0.37055566391373534,9vfGcA4d2mUzsJfimDtanmduF83wABxnX8b68NwzEsbf,churned
0.7510187747549427,-1.2485531729089303,0.332532997630102,-0.24575327071400938,-0.3882886120051669,Fdg1q63gU5J6YK8tGSnfEUBM6FnRV8okkBsXkQgYHGsQ,active
0.7510037975633181,-1.2401144393378856,0.3911087992496565,-0.24575327071400938,-0.3049638920796286,B6appF1MnT2QDz75YursKRRCtWBYt3cmLexDrSLQjthb,active
0.7509835961167363,-1.2508877876325462,0.27799376453824065,-0.9071074522678597,-0.12728587842568667,GdHT78tXf6pixP3ZATRihMB2PRGB2EiywUqu4AdkJ8FX,active
0.7509704602928685,-1.2508039057471372,0.2797522291713365,-0.5102945465226437,-0.17302711629251075,9jKm6iQXT2Gh1JwMiwmeN81dg8b7HfEsKSfMRiAESGao,active
0.7509568516784557,-1.2427148519877216,0.3796146191281283,0.0849248120951802,-0.6888359233717404,3BpKKhsW7ARgXZy8jzaCH7SqZMYfcWfD4YA9K55yVE4x,active
0.7509568124193889,-1.248823802406311,0.32496269904573266,-0.4662046645652928,-0.04596365882913085,452sM5pZMyozeWUbUw4CmriFn9yXZjyQeDmyF9CVz6jq,active
0.7509380999092552,-1.2459742013997852,0.3581723803939673,-0.056794933127194996,-0.3243802232526737,661V7TShmuGF7w24iRtJTjF4fEVHwmcaHNP5mCx252ro,active
0.7508994961980678,-1.2475734960304716,0.34011754659779414,-0.7267381300259005,-0.16987702798422294,3xYupe9g7VBdesYgyNJxMv6aV6jfk8GHCx2sEzP8YRd8,active
0.7508643470717934,-1.2500781046601772,0.29331919989550753,-0.7267381300259005,-0.32157816670723866,9iRCJaHuCMw75b2FmD5JZRd3wmvqNUZHzr7APnjjDsKD,active
0.7508589536938238,-1.2507838297216283,0.27207745904956365,-0.7267381300259005,-0.3508770488844796,79GXx7WBUiwpDBvZxiKHNzM1txfGvXarCeMsiep5DeNd,active
0.7508588494941503,-1.2482661322545372,0.32873713754514766,-0.5764293694586702,-0.31940004644235825,Dyx4PK7FAhjLR6nHtQ8Kbc5RgCT2BqMNcXgDQaKQngeS,active
0.750849979113332,-1.2455336356007987,0.3585491863169966,-0.5102945465226437,-0.25863410136706105,HXwD15mcjtb3NmF5ps2nLrp4Wj5pBpJvd6Tt7SxDkMhi,active
0.7508489762842466,-1.2428634940907861,0.3757638170119983,0.3329328781859402,-0.33865357242637745,3rXhYjLV8pNmkE8jtbq17GBPEpkpNP4CnxJpmDSLN46T,active
0.750840961409184,-1.2455628292011658,0.35798037712828695,-0.5102945465226437,-0.34269433497811996,EW1YHfeuQxQzUKAuUs2e673B4itgmGQbS1TYdUYJrhrT,active
0.7508332962760632,-1.2467257300482715,0.34689417477607315,-0.6018670607814672,-0.37994478624362565,d3JcyoQxZY3HamyF95vJbdTHxSP7NNiqmpgZDGSwtKX,active
0.7508256175945336,-1.2450474071369748,0.36147465120354505,-0.24575327071400938,-0.17698051963016892,3WKtzsGBHzahVqiG9a37DxGA5GQRC2iYnxMCH1qZMXh8,active
0.750822380902842,-1.246586638095974,0.34788508113973887,-0.5102945465226437,-0.27151855607055003,FadbZKYgouvinVa76cNkTaSXhj3QihUxN1tphewsyXhT,active
0.7508167747483211,-1.2485337242361663,0.32240070024342193,-0.6018670607814672,-0.6633239903161873,27ZcU3P6ursoKvuJgkXTGJ6T5KCJ7USrMx2Hkk3RHg9J,active
0.7507986426592701,-1.244332457476373,0.36561647527688945,-0.056794933127194996,-0.19023359795859354,CW4HUGDVAQq8PPeAexpH7CrnVMqoGHeTWEZoBsuYzwLT,active
0.750774186250822,0.5115484377461651,0.44177174091953325,1.2092287063948017,-0.6423499952982816,GPCLwd4bVTREeK36iouU7i16sXPh95QUVpfy4QKSnBwh,active
0.7507622614119452,-1.245201174625244,0.35806114997858995,0.0849248120951802,-0.3131529557791859,69jKoDewD3D7aqNr4CEhMsYEFokNCrjr6GkmK4i9Lg3J,active
0.7507566495939423,-1.2489352819242678,0.3121335429587834,-0.4110913200863398,-0.11862028265579663,5ko3vaomiM5STzPknw6kVUKCyjprjf1ntRBJHkg8E6Ch,active
0.7507432183186031,-1.243223346466142,0.37070642640605184,-0.1630832539955798,-0.23003730617722248,9oav5nVXU7cBrxoXaRY5LyWSiFz49Se8aXXpzJZmsd1a,active
0.7506926067428464,-1.2444988635351004,0.36096708943698685,-0.5102945465226437,-0.38274467049825356,5U8jeA7kYSFgwa8QNrvtEmNQyS5o6uWpBr15SKGpMPwT,active
0.7506821598388321,-1.2519182481038234,0.2056758402583577,-0.9071074522678597,-0.2605894959995909,CbpQcGj9Mu7X3Qxpq3GFrmDdLZwJjezoojsxpT6tEHBb,active
0.7506668001188949,-1.2423664097526017,0.37312525101440897,0.2266445573175553,-0.34566285565365784,HH2ZXRCwAjCJWRFkF3iEKjqP2v1jsF7CBNvjf1trsa5i,active
0.750650296091844,-1.2486900885718117,0.31099490131822993,-0.7087009993952518,-0.2959659959272029,8XN6KM8F7992MVho5sqC1KwLTBgR1e4WrN4mUnzRswFC,active
0.7506432401654769,-1.2468233783208118,0.3379143569729116,-0.7748358223312781,-0.3613434340247491,Dw484skhkGKVKRMwkdYkDR82aathjFxKyQF1iJ4ZmC6t,active
0.7506414673225689,-1.2459493856787334,0.3470797196983394,-0.1630832539955798,-0.2433910291270026,4oVC6iHWHAERv5obLZgCPUVMQ8f8CysUBstNJi1rn3sE,active
0.7506337010478586,-1.247273887025218,0.33199847205263994,-0.056794933127194996,-0.27564957318052674,Dk5YkjQYpHGCRrxJozwYz2nQFEYHrg4vwzTGU9LvLuLW,active
0.7506316939520636,-1.247573581394354,0.3279032202695801,-0.7417694028955294,-0.4232643993392878,54K6v32tsEb2DPCeD3MHYPeMQQJ3dduFxZUUmSjC5REL,active
0.750623020757392,-1.2402543486292694,0.3814448369171162,-0.4662046645652928,-0.2721786051008161,E39PpAhY6knQyzqLBPiybqyK1JAyBp9RooXuzMFipogE,active
0.7506188617686419,-1.2477631641533402,0.32461574535143356,-0.5463688077839413,-0.3444832175796327,94oanjLztyStsjm36WzusjD1tR44n45Qb2rRkTGzMG9E,active
0.7506180797808224,-1.248341518161336,0.3154871609092313,-0.6018670607814672,-0.336180791409449,5wvxN8C6NtZMMyTx2uk4LMzU117XUk9Vj8PSyc2WuAGi,active
0.750594907635246,-1.2233325326076656,0.4127961241639599,0.0849248120951802,-0.5131571619682298,J7nhsAJJBya8FAehHkSRyuSoZ6XDDD5Pz5Mrz7rozEaJ,active
0.7505874696935197,-1.2471805262361155,0.3311764450656624,-0.7087009993952518,-0.37575281156769735,C3kBqtSBFKqECN8hqgvFepYQKUaKaipLnM3K831vMPvB,active
0.7505767393347159,-1.2497734478836273,0.28293208522690877,-0.9071074522678597,-0.19204998079848795,EsEiyNPTCtgXDTHh3kjc2HdStQjgi2Ayq9WSmfia4LJa,active
0.750519851676841,-1.2466192931422795,0.3351830870220188,-0.4662046645652928,-0.3770249971822831,Fo215KT4D2aKdYfXyQMWck1TUKoFPUozzfd1ewntBNoz,active
0.7504924924461989,-1.2420696488783143,0.3698474020269087,-0.11348164077742774,-0.3379827915041348,6d8WacNLmrH1u5BogvPowTa9gqMgUyJZXRJKkudXg29V,active
0.7504818746930749,-1.2390023068255898,0.3828133678143185,-0.8386909551237984,-0.6819845778596476,keJCg9ikyu1RHKGhdzGVCFZGuvpLdYQun7bwgr5xoPw,active
0.7504814665875061,-1.2506506744078065,0.24900769736783807,-0.7417694028955294,-0.332523998933717,GTPYHAsPEkXW3g4fDDYynBuBoPFjY1mvLwf1EJCsbhdA,active
0.7504800104025545,-1.2401158384827,0.3785546449122934,-0.056794933127194996,-0.4418046785708377,7zCMZG3gtbPmcyShGfmiK75QCMxcBy5qkYKrjg8ZGfFr,active
0.7504797277742465,-1.2487346654630378,0.3011178099954021,-0.7267381300259005,-0.3181654761947252,8b2GD6SykVir79jZeZomPPhwWyz4Co4oSAyQ2UxPiad2,active
0.7504643282971866,-1.2436614026346033,0.3595004077205322,0.0849248120951802,-0.21542303466513754,461Z8wE8Vm5XZdkwxfuWZXNCSjjtHtjNFzYfvsyZ7xRK,active
0.7504569173175221,-1.2458608928000479,0.3409545909364709,-0.24575327071400938,-0.6634418517679979,2qKLkLsL9zcZNGJtaLEzhngNptrSfEjqkUS4tqKrFvDe,active
0.7504522364565214,-1.2262384896673815,0.4080858507131554,0.3329328781859402,-0.33059256091550765,7PSJRPyDLRDSP7QgBCeHAFJ58aC45KwiSD4tyqEiRPPy,churned
0.7504479703606836,-1.2449511088177683,0.3491195948433452,-0.1630832539955798,-0.23700370415428862,5yAyyJPBbKHmWFTH3yxTZEr2NLxMcPmnJuX6nEMMf1hn,active
0.7504169131295015,-1.249556598479669,0.27884791600770964,-0.7087009993952518,-0.10395780080417123,6fGheKiw3uHDNwESfrWVZwFuCV6FBsXYxUjNSiNGgLyS,active
0.7504116940277814,-1.2460479089343626,0.33727646425651236,-0.5463688077839413,-0.22576463646276948,ASifksrubeQYGDXiK4Dws1KQXo8TePhmRgsAsHG6cfcC,churned
0.7503721077608582,-1.2472285373759198,0.3211285659296009,-0.9071074522678597,-0.1791078409754928,Dqr42EALazwm2hFcg2PcoP1DZ2xT3PW6AA5dezHBnNTo,active
0.7503539239278214,-1.2509336136835296,0.22802608525068327,-0.9071074522678597,-0.23848096991498496,5EwKfyXZMGefdpbDgQuxm5CSjsom2LVaohDLUVsXSxps,active
0.7503444642255824,-1.2494284317343645,0.2778591267682113,-0.7417694028955294,-0.30804418197250805,2weZEvQALyctRpE6k97hoUtfbcWBEAfDmeikZp8UsYoK,active
0.7502224001243036,-1.245426557075962,0.3366977036378791,-0.4110913200863398,-0.2729766734668669,4Xi5zg9nmgohBeELUJDhCje2HVJJPD3hpQYZk8SxWSGb,active
0.7501565934924804,-1.2232711450339748,0.4077834617684722,1.870582887948652,-0.3156883124006823,7abuoJvpaC2qvDTS9fnmNJr4ptoWRNywuCiLcqCtadDv,active
0.7501519426919168,-1.2466383921748383,0.3198892768819202,-0.7544872565246635,-0.37561378667797096,BcCULwfrSrdf8BCUihH8cpgf7N3FbmeFTp4Nc1PKn7ga,churned
0.7501388243162599,-1.249322016528301,0.26864972265234616,-0.9071074522678597,-0.42895030115404487,12aeg33pbvDT4XHD5hFBGXd7sNZf9rzZfQ1qMgXWfCoz,churned
0.7501250848946087,-1.2482155391745315,0.2932060623789068,-0.9071074522678597,-0.007145281808851827,CUT2thiGKFqormj2T7AarXAJgB1uHkqV3JWnvex9hLGZ,active
0.7501168465400396,-1.2404419918748284,0.3683182953664366,-0.02530187686272588,-0.19478173863007692,DQnZy1k6vPbguWqz1gshSJDCYzdTd4LpEjhUuGs55tGa,churned
0.7500978294509071,-1.247766251936348,0.3002408366519664,-0.08041323727715019,-0.4103747833905584,A14Q1K6MY12N2AcrQapZd8YUJSaTsJ8cBs3aUC1xJ1Wg,active
0.750029781062409,-1.241011607402465,0.3632629155233491,-0.02530187686272588,-0.29354236698805053,7BMSBqhojLjCwq9w2k4mS4tBP1VTaYWMjCxYqkM5uTMD,active
0.7500209600030132,-1.2461193397284394,0.3213534166385772,-0.5463688077839413,-0.34215467336410643,GWcQu65MzKptiwjUwYoJqKoTREbDdSJ7UWCFqEF4Mh7D,active
0.7499774100861766,-1.2458264081977424,0.32325577616218937,-0.6866560584165763,-0.24946349429395442,7jcLimEsHWBqFepegJ3rbBkmpr6FnqWn2UC4Tcp4vfLV,active
0.7499633032146793,-1.2457881898729188,0.32317988742665466,-0.4662046645652928,-0.2677035477621217,C4hsepjJqZDF8k2ZQuHMuFKb6fbVSaiYkorusmyGG2rB,churned
0.7499190881418992,-1.2496819327037296,0.2450238481696208,-0.1630832539955798,-0.3497390809010925,8HteG1g5BpeNrY6SW7B3ae7grNhmGoLm3QcNPtcQXgFw,active
0.7498899232968759,1.059882623895476,0.44174729073608515,0.1841280385314843,-0.6045785123783673,J5dUN8hN3ANpo4SgXtDCerJPBqQzS2SZLy98EWZS1qFD,active
0.7498433358931278,-1.1577829500281334,0.42961925683096025,3.0610216051843,-0.19339618903165504,7NhFu8V5rYvEjhW7iahRCZ2xYwy89CsZ8GxiNwMtDw8W,active
0.7498120021294907,-1.244643668702673,0.33027435762272445,-0.9071074522678597,-0.28502495916665255,yYnfmLafEDzFcfd8XoFPkocmsHiSkUnj5nGh5rxp6xr,active
0.7498117514366938,-1.2465931734715663,0.306620966737974,-0.7267381300259005,-0.2340443251438618,DRrDDHNdGHHAkXyPVbKKws6PACAgyufNDtysUyxNmbSm,active
0.7498116861283858,-1.2451465213358377,0.32499066434821466,-0.5102945465226437,-0.22219033077021727,6Dg4qhxfuwqUK5WDwMekS6nju2JkWTZ8NgpBXJ43y2FU,active
0.7497989978997289,-1.2444792810709933,0.3314653053105626,-0.11348164077742774,-0.31329132847552754,5yM9wti5QTrrmuqae42zWgxeBuMhoWmAYDubqw2eQD6M,active
0.7497957339575028,-1.2461323544031802,0.312446338533084,-0.5102945465226437,-0.37577762471089293,F57SepArkoQcWa71hD7GHKbdkrEKUaFWBTrJgyLtWsaf,active
0.7497126326017707,-1.1318941981233992,0.4318660304084703,0.4504113229963401,-0.5361668327160651,icwrvxmJZ5veYJwG2MoDEh4i398aBoyk9DqexAN4SMQ,active
0.7496366021713052,-1.2509597558050187,0.17140846295699888,-0.9071074522678597,-0.22829565919947892,CXfxULJfwyDUtAedpmdEaTwSyVf5eTshp9k8hv6QSctp,active
0.7496229402760773,-1.2450054968253308,0.3199535875039498,-0.7653877070454845,-0.3983378789584332,DRj1p5mN91inicfQa1CBrhKUtudkjNyw1nAWkRLJasyy,active
0.7495808511374128,-1.2241500573729853,0.3999844339740176,0.3329328781859402,-0.34943437942864747,8CJLSbq51HXKBVAEEcNJWMVhanXLxkg6FQ2zjt8SHPVG,churned
0.7495750510911602,-1.2480496965323575,0.26976430312390526,-0.9071074522678597,-0.0602573344270626,2gEVwMss18y84bssHFsaRgEW1G7bmZQPbyWN6Eunuv3t,active
0.7495688697256758,-1.2432910840527223,0.335057060192693,-0.9071074522678597,-0.14598172526858236,DcUHyu5gXSqikc2CHsXUguMUdcm2WWDiRo697Ga7fKPb,active
0.7495069108727893,-1.1665118676212398,0.42696435396281435,-0.770274457979737,-0.6001704228136915,BsK8hUHQPYaVAKu4AE61VwyFk9P5WU37fug3PfxR3iht,active
0.7494596478027963,-1.2314812599757499,0.3853759414147376,0.5809409442767002,-0.2758698636410179,JBoj8ii442ohuGMUkh5scBGPPWkyqNGSD8bMmSc4UaNu,churned
0.7494396196688559,-1.2164664461069767,0.4068891134750761,0.3329328781859402,-0.23159897668831533,D2zrhsnjUTnBZrp2Qcvtzz99PQAQGUyu3hLfrguhShLF,churned
0.7494286990655391,1.0630076572758778,0.4416731236307587,0.5358491097323425,-0.6701193604270267,3tHiUoTGtM6RKFhoJjXKPGGn7jcZyAdnsnpW7WYEoQpR,churned
0.749386468023247,-1.249135270703434,0.23117655376961768,-0.1630832539955798,-0.23633979904824629,BGLS4fAihAGHc9abJCghMUNwNWia4PqeHJFYMWJ16bDR,active
0.7493572582834387,-1.244944207559956,0.31145294571257415,-0.7087009993952518,-0.06123187174401738,4EfA5L4FyDw4VaJbF6EGeEBbM61KQCh4K2bS7mv5mF3t,active
0.7492767524662989,-1.2369153074773127,0.36538710784089595,-0.8420559285645177,-0.6781513086582445,9jSfJLV5PkedmvwrH3suPPPnmk9UtjuxyAJC6LyWX21A,active
0.7492681226935752,-1.2474572337639978,0.2681707586955162,-0.9071074522678597,-0.29163143729231206,45D6iPm5NsNT8Zi3kvxm3qxd7SJ4ubzpW8XBQp6U965s,churned
0.749218507776901,-1.2445602819374428,0.3112747603600273,0.2266445573175553,-0.17878816498848346,C4pfiaejfvX2PPAr86DsB1jrWcK5XKFr7X6Rg9zWKXbT,active
0.7491344041334783,-1.2475340723365393,0.2604885674630921,-0.4662046645652928,-0.3024812472313002,NMr13mXWqh2eC5rkRJ6s6RiXcHMy3yPzLGxLPRCbXbh,active
0.7490941093506245,-1.2465957876235596,0.27732029872487224,-0.9071074522678597,-0.4206790784638386,Cnndpjb5GmdcCoknsbxkY37Los2zBBJk2NyRTgUzkUNn,active
0.7490353043635011,-1.2424243721844836,0.32700431106742234,-0.7831034192224797,-0.4170002131111556,EN6UiLUCQ9pewLJDxH5iUPqQ7h275riKTG211JwQwstE,active
0.7490276573320568,-1.240889555408929,0.3386546778936078,-0.7087009993952518,-0.12917014854930636,149akcj5mqEbyXgB8NZ849tAknYRcnmWri5YVGDYJbw,active
0.7489966390735002,-1.24349699638103,0.3157971399118407,-0.7544872565246635,-0.21402535173382964,FrH7eYB3j76Hju9oFF4xdVgHzvQ7Aqsa5Bez2hgTktwn,churned
0.7489818700415055,-1.243641343426319,0.3138428541529962,-0.7544872565246635,-0.3497812176342972,8H1zxTeiJnn8HVcXgWyzY2BgBM2rm82ggnNAcVcoKhpw,active
0.7489473616261407,-1.2424424070116318,0.324375733046942,-0.6866560584165763,-0.2636540608258903,Ast3Ub8noVTJu8j8HRxNiWKQohFGd3KodVKPx51uscp6,active
0.7489400259592423,-0.19751085414262276,0.440781739616289,1.4572367724855617,-0.6716261506832586,Gg7U8igW3sUXYPZDdxoqbS2shfAUT6dBX818hn7Uo2C4,active
0.7488055787104246,-1.249002795042609,0.20323477533783893,-0.7087009993952518,-0.08913774842552112,9qQDBARv7vsD6oDQa8BovsimtjRfS1B4bLDdTcMNiLfS,active
0.7487771226772537,-1.2446960600445893,0.2947505738086607,-0.5102945465226437,-0.1771202974199951,HBYfeLb2og5tqduxvXKBFbnM9irKEHvjLE6WxqSjN5nL,active
0.748711166351341,-1.2442623290424446,0.29813605617310596,-0.9071074522678597,-0.1771611446898089,Gm27HKv7ExPYWDqTTnjcXPj9FeSH1spN62nppLGK4cLQ,churned
0.7487085798393784,-1.2487133938250454,0.20782551763369309,-0.7267381300259005,-0.42709237747249346,2FCE1M2U5X36kts1TXY1GLgHVzgyYwWQdCVjHg6DBxzh,active
0.748706367201202,-1.235224630219832,0.3612745629398978,0.0849248120951802,-0.23862181843112962,8yA47CNxtomzTNto3r5VPVPRuC4pkPCRaXJxA8mgUJux,churned
0.7486747371938085,-1.2447367430764322,0.29073437614218334,-0.9071074522678597,-0.21795935520121876,8mmZuVgQGuLGjRYUK9JZaoqi9iKWMbZS2XKUpymBHaWd,churned
0.7485900426142618,-1.2209661302947956,0.39314757835647357,0.3329328781859402,-0.2810929072701716,4m5ZUFTrChKXd1qiLxBTZ67v5fKmbjLegWezxmCJ3WgN,churned
0.7485887980194655,0.5619129734213115,0.44133310047299273,0.9044287772337866,-0.657108088313973,9RcmjsQwh3PMcDeW9jXphbQMzgPKUpMHkJM1ooFgn4fd,churned
0.7484845910563052,-1.2460673237794764,0.26274321720870636,-0.6590993861770997,-0.08762132079754927,DwKNyY3wZf9PYjn9V8jqGdctbGxP5P98afbB2rg5qU8s,active
0.7483773990382202,-1.2426585611967804,0.30614811367955236,-0.9071074522678597,-0.3258102089325433,BwCgsPboNN3CNet9VnwGAhYkKQw7x9Hc8tiVxuWTP5oh,churned
0.748376503837641,0.6878540880987009,0.44135305032311506,0.3407877896551668,-0.7725607034573589,bmcEQr7Rmmd87MCDsq8bbhdCXpXkS3TcuVmaU7Dieyr,active
0.7483701178561389,-1.2460888531908392,0.25792159731464515,-0.7267381300259005,-0.2756963230117995,7bwzaVQQow6qE4Vb8E54HmByeW1euHkigLCicuaHmyfy,active
0.7483214251488302,-1.2441877791580982,0.28645474160251894,-0.7087009993952518,-0.30482998554347435,9B1J5ETGdYPFfw49kHUks5jEjTkpAbZeY39cmYwHoNEk,active
0.7482096113271285,-1.2436511567073794,0.2898647113939972,0.28333126496778815,3.2926884877923337,BGRPzUuMCEeT55pKZy75woPiWC3QYU7ow9ShTGx8ofdU,active
0.7482039923687434,-1.239910027044569,0.32555166454423057,-0.5102945465226437,-0.40225512493278337,FuPeqpRPiHSQTRTpuRjbjvBtyJmFF1SLytyuBrAHd5mK,active
0.7481255794227256,-1.248217363351654,0.1942684304702483,-0.7087009993952518,-0.22357845439053425,9NxFhnbPBmJ6apy5b5iKdGGXCzbEnMj3f33MgHZqWnEB,active
0.748098966704504,-1.24564996498249,0.25584201212867663,-0.7087009993952518,-0.303182335135037,3xHasCYEXiy5ztDqqe8gNhAzJ9qvC5cwhuwE2Aehb9R7,active
0.7480547674100422,-1.2412084695038512,0.3113424092292598,-0.9071074522678597,-0.1603475616631769,8esqd4ySXo22XZZU41xYrvmTdWnVPmWHFjZFYZx3TLN8,active
0.7480324242368059,-1.2343419848784143,0.3527939388750989,-0.3118880936500358,-0.38645167868164826,64eqE7gMgznKEk46WMjRMFeSphtEVidqiBB1XaAoya8Z,active
0.7479910469084871,-1.2465638801709618,0.23306534070198975,-0.6866560584165763,-0.19988407826907095,DtLCGHpbsmW6ex6HAgNHdcvRe36ePNnCrwxwyAbvw6VR,active
0.7479401474814371,-1.2385590821267407,0.32893113221151643,-0.36599948554198214,-0.3013930568552751,CnhD3iLTXMNNh6oGBsXUuSRxgyTYSzFRt6xmKknRnDop,active
0.7478900913230668,-1.1326286953842009,0.42623485167956504,-0.732043518575714,-0.613950932473463,HVb5MsXfjpkgXtLz1fjd1rgK1p96qLxHwjiVQRjF5KST,active
0.7477089688288002,-1.2323311494904583,0.35526934764150375,0.28333126496778815,-0.5304855468692566,5ptqjFHnmyuNNs6mKa1NthqUALkYVyh58zwDwHycuY7k,active
0.7476668620059322,-1.2424208590178942,0.2886107465177597,-0.6866560584165763,-0.2686729025967206,6bhEuvsZaW54hgrQ5zYWKqJgjPyTjbACixrTtcUhDyR8,active
0.7475956313655281,0.37218883119078544,0.4409936093879626,0.4817377178403961,-0.6369777739249471,5n64nvZ6eqekERTzv5aa5miBVcQeE4HemKoMdLiirbRQ,churned
0.7474805658038022,-1.2415968223288878,0.29258029967044397,-0.5764293694586702,-0.3178465269658135,2A4o7eoM9oQbede14ZgseeFBKMVXzgbpr2qRM78p8VJa,active
