SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
GDj7WdnNqwr87kNx3YWcLE9rsMCxdsfY7bskmwERaAN2,active,0.0006282309475,0.001730918933,0.3629464879,0.555556,0.08256224476
BUaFdp4kQwgLZNyZ1yFDyfCdPz1NASX2bu5Fy4RCEubg,active,0.0006198781606,0.002427232036,0.2553847969,0.833333,0.1136350634
6UYsbqRvN9iSmKqQBgUcd6JQs7UbQnq5CZk1vVEe6xvi,active,0.0006134450388,0.001200366196,0.5110482459,1.0,0.09495183009
E3FgGWEtrAfGJLHPRZGPQvanAnLaJnpyJhu25GFRF6KJ,active,0.0006040618459,0.002275124607,0.265507148,0.5,0.09910958184
HBDDGcSdHBDjytdyUAnjpB1pU3TJzM7oXB7om6bGutum,active,0.0005929190513,0.00161058304,0.3681393859,0.25,0.1172211559
ACZHNH3TUsUydTPaB7VReUMmpNsVf9QXsNxSt8KAj2rY,active,0.0005897256757,0.004145386231,0.142260731,0.75,0.6290426162
GKBzavFepdGhgMrzcbnwLhxQCpLT2468PryrdfKxqMZa,active,0.0005866209345,0.004026891268,0.1456758814,0.5,0.08595448949
BT9QM1CGo8UAE4XHPxVDxqccXdwCo7nKUX82gmJqmZSi,active,0.0005827128944,0.001374291616,0.4240096409,0.2,0.139721771
9EBPUey4oyhZo1wWKoa83H4vFRJvsaYdNfALXAvnJAZT,active,0.0005762288161,0.002676917794,0.2152583159,0.625,0.09563110649
A2vDxTL9CDY7RW2TGiiWpm8wBzCayoi5Vrbe2GVJfXoU,active,0.0005670078688,0.001508059322,0.3759851225,0.857143,0.08812538213
AzfwgM4Kb5dq8DRUHvvLAMS9KmvB5b7HJdv5oKMNZgYz,active,0.0005664103171,0.00387151776,0.1463018775,0.555556,0.077511329
4dB3pb9GGsYRwP59tTCabxscWzkh2XQ6jECg7HYoMKNe,active,0.0005653519058,0.002366457249,0.2389022266,0.875,0.08747447419
71ZYYL6EoX25ZDaP5Q4ua3VXgjM58WDuqwo58kCvM2Xe,churned,0.0005525689339,0.001445758772,0.3821999525,0.4,0.09267047963
2xbR2ahDFF2NgyZdHANVynUQfGjEJ6cHBJurXcX1sMxe,active,0.0005416741252,0.001579232367,0.3429983683,1.4,0.09604700202
9NVABAQrEXpkK2PuhYZd7yWdUbGktZNCk1CUYwzmNb33,active,0.0005364248621,0.001553163917,0.345375563,0.625,0.09755284428
J1aKHQ432XGuK1rkR6Wqd71U5mNTV1DjXi7ukdBh9LAj,active,0.0005324581837,0.001434694206,0.3711300857,0.545455,0.06979063347
CP29tX41dVD4D46Fn5SBz6zYm6FunYQyofDUNxef9JkH,active,0.0005287722968,0.003475678242,0.1521349964,0.1,0.04553304426
6sHamXfrviBfRwdzSXZ2aA5wxG2FpESxJKs1kgHPNkUH,active,0.0005222631624,0.001630990538,0.3202122576,0.571429,0.09509985576
56U6D7GQY4osj1BDDfumTVm1XExebjmwMBUUpMNH31Jo,active,0.0005185773628,0.001758818195,0.2948442109,1.0,0.09229648849
4qmX4ovZa8nFPSb343tgTkE2jAdQKfwxV5ZQmqsz292v,active,0.0005161443749,0.002644755956,0.1951576567,0.444444,0.1183096006
9sSMmZ4kuWcuqLtWWQTcETCpg4VKZc6YDNiiQ4zRQjyw,active,0.0005139411705,0.001437511125,0.3575215257,0.571429,0.1234395596
6hFTHQwsh8VGMN9T3954SHNSiGvegxuEF41czHFgnSsf,active,0.0005111095545,0.003495025218,0.1462391607,1.166667,0.07826517947
6mRV24DxV2KLnGtpPTjEwJfo9q94RFFK2mhwjMQ2M3hp,active,0.000510558255,0.001944858723,0.2625168857,0.5,0.09886437433
DyRLnRxZufAkt258mPdBm9ZwQ1hjHufsxdrcHdHwimHa,active,0.0005009292628,0.002991772873,0.1674355923,1.0,0.08040398735
eoMSTNF6GQdTGvGmRD63pgELNqnGQMcBVWYNPJF6yDY,active,0.000500885039,0.0009281755211,0.5396447413,0.714286,0.09296443812
FULYhxgTCm5fDGZAT1FkUtCDNp2g6reyKvh5TFtogp9P,active,0.000495102749,0.001397086814,0.3543822361,0.5,0.09437996393
9vWRPGCCteNtNssXwN2qqGqiknXSb1nCZ2SmRBFSbQsp,active,0.0004831773669,0.001117863542,0.4322328699,0.222222,0.1041008925
Cf3JvikQZjAdFypjfQrahXCH59tAFbEKhBTbUYfwLp61,active,0.0004794162284,0.001277148393,0.3753802074,1.5,0.1053859474
9Ksgd8awJ7jxeK73EiuoPcQZVbexQp5YcL9eKpCKR8p4,churned,0.0004786758044,0.003358648154,0.142520378,0.133333,0.02292207708
vhEeAyZAHCYpwHHcc4tP1Sm9iGDuPEqe84LDCZSqxEg,active,0.0004768555853,0.001413832617,0.3372786704,1.5,0.02048320138
8oanKtaeVeeHAzNTVfjBUPjVNboqgzZzdhrnvGkNzfNo,churned,0.000472499921,0.002431701034,0.1943083934,0.375,0.1140318277
8WykRKHJUTvZYtazHJYz24eRrsf4Hys5dWh5auoThweZ,active,0.0004675208391,0.002611056209,0.179054299,0.133333,0.03463050631
BEZmYZT9TvvVLhHP58d9sXrGyC4aUPnwpGVJmrRb5DS5,active,0.0004524307456,0.001611972134,0.2806690861,0.666667,0.1099765733
DyTGPRxDd9Zim4icF6mNx2E73F1BrzNhTQ9URkE8UvRx,active,0.0004425467906,0.002265632139,0.1953303818,1.0,0.058670709
9NnV9TuyXZfSFLjc9W2DQA82qgEmz3bsnLnQJQbgSWec,active,0.0004393133757,0.0008221184794250001,0.5801305072979999,1.0,0.1023776051
CqWp4bJ4JY6i1bTzy3G8y8tM2vqvon3y9NgonzhPJGQp,churned,0.0004371949174,0.002142186676,0.2040881508,0.363636,0.06822448661
5KTHJ2anA2Kbmrv2nPurav3bwAqmqR5zUp8UNWZE6ybc,active,0.0004308946808,0.002144963496,0.2008867198,0.571429,0.103608196
4XzQyBvqgCqREniaBwxmx3EzBuU3zKSdAQhJn1qco6oJ,active,0.0004259803445,0.001624743199,0.2621831837,0.857143,0.09418164743
CnPTKm7jvYF1HTQnNV74pJZ1CKxyEQpWQR7xsESukDe6,active,0.0004233029013,0.003002092917,0.1410025982,1.2,0.1032125529
7HjGHawPVH4dgsjkbTxgQPi6JnWM3dcZXMB4Gq8gFTr,active,0.0004180839906,0.0022929081,0.1823378751,0.777778,0.07681260611
Bkdfp6XcWLbxv25cb9KT2ptuHK1punTdzhmqxJ9UnsRo,active,0.0004175207733,0.001697757089,0.2459249183,1.0,0.08652181231
6F4b4pAVa62R9YTFKXnxMdHHttdBpxVeRLTF6C8xQjUe,churned,0.0004166309482,0.001967004178,0.2118098949,1.0,0.07850642426
4g2a3wLVnB8ixoURfEYapWHusR8A5bFm71bt2QXj16Wv,active,0.0004154950628,0.003643201284,0.1140466942,0.75,0.09798219703
EcAFx48LdvxJL1CGWTBP5vpfnJAyf6k1VEjTFBRQVq9U,active,0.0004075652834,0.002106407331,0.1934883521,0.444444,0.09162750432
6FwHhmDjyvqg9Vii9C2NFtamUmNnWFcdJksGnEq2x5Hu,active,0.0004075220469,0.001945860865,0.2094302086,0.666667,0.1159627151
9CH5rL57pD9E6X7mkrZZZ4hECwu3RpQW13bniuChJLuk,active,0.0004069246302,0.004560357392,0.08923086399,0.636364,0.03097645179
9KXhkJdVjZR9x4MiHjUqFXL1WkjVJC5pgXqfJXrJPKFn,active,0.0004049433154,0.001409937483,0.287206575,0.714286,0.104884875
4hwSKAvTB67kPi81yTwCDg3x74b798xi88f3TDo1x8r4,active,0.0004026859147,0.002738054876,0.1470700673,1.75,0.1035922015
8NCwNR2xgv7ammqefvpM8N94fGhqVqN2bXE2bYSVajR4,active,0.0004022961787,0.002264608321,0.1776449265,0.375,0.0819343814
PxdDUDJ9mssmGFt4eHEQc1CC3tfpBuvDwEotFRa4vfs,active,0.0004008797061,0.001364578034,0.2937755821,0.375,0.09556764619
8UCjj26uhxQSjbGswc5B5QejUFdgH1V93XyJpSNRiFYu,active,0.0003983001158,0.001516867981,0.2625806074,0.833333,0.1282168547
AepqVELDGbGsJSwRZeLyEawUCtpsBbKPxtKRwSXoPAm5,active,0.0003910234557,0.001334441449,0.2930240634,0.75,0.07955087584
Ci738mFLmf1unTHaLrYd7skxNkGmSbkxtgFLRstUDtZQ,active,0.0003847322959,0.0009401097582,0.4092418917,0.714286,0.09286236885
8tidQ82xaQc773N96o1q33w5YbyMfc9jVnWBDYfopxyE,active,0.0003840277513,0.002404505364,0.1597117466,0.444444,0.08820080549
5y7Goc89QwvMSTTSihbkxHmFpcWB6G5tCLGfCtKfx7hF,active,0.000382400565,0.003965786493,0.09642489973,0.714286,0.1044897336
gbEXEDW3XDVwr9MHjwcmj5MQoPmvf9yZE9YPg3Jq6XU,active,0.0003767867726,0.002786661359,0.1352108218,0.5,0.1129962605
7xoHXAAJfyJEjjWFPK3iRhiA9ZmFQFahqxma7nq1Uxtu,active,0.0003745388509,0.002862482778,0.1308440539,0.444444,0.07766303167
CoNGgRuWzX7shMPaJsPFhuzVBtFAM1cFj2MyB9nqUa5p,active,0.0003706807458,0.002092025812,0.1771874628,0.666667,0.1403137129
AyY524MagFKjaHJYJ69d399v2yMhn3wtWu67AiqEzGmR,active,0.0003702883706,0.002331969494,0.1587878279,0.428571,0.08751771571
C2ZH8nrS5o3empUtd5VRngMDUiNFkC2zZJpVFnu1w1EX,active,0.0003628963185,0.00235152463,0.1543238433,1.75,0.1089512842
5qk2cCCSPWTH2jimFaHwyu8h964gCrirvPik5Lb7k65T,active,0.0003588469219,0.001473261394,0.2435731523,0.333333,0.1017106854
2cNgMEbYDxHNEBcY6BM6LNJTYixpMfiXUnuoUh1RZtxm,active,0.0003587181686,0.001062358377,0.3376621076,0.428571,0.04171236894
2dehGn9T8QX8W55e8C3SVkpuqgvwWK3hQ7xw8od561cr,active,0.0003498877812,0.0015854732,0.220683504,0.333333,0.1004848103
2fPzwtZv1SmbzUQMimxtzuBvh2mrXuEMUpiTUXnNjkCN,active,0.000349234968,0.001760082131,0.1984196998,0.4,0.08965660366
4Q6ix2sFtjmohRL63Lx4vgBVEnAwnrkdGNzGVqpR7mwg,active,0.0003409014329,0.002705221566,0.1260160858,0.375,0.1080588044
7dhX6YpN3iHafPBmf4nKb3u1CYkPW8SeCvLPHMVjb79C,active,0.0003402549499,0.001042068335,0.3265188456,0.181818,0.09230533907
D6TmAL9sryRTZCRTrypWUwCEw9hiDLpaUq1LPu7Te9fZ,active,0.0003362666979,0.002897400128,0.1160580807,0.714286,0.112595501
CDdShf4P5rFkUYffcDDCDJVFQSj18fgzAaGWqnRLpPk,active,0.0003336716795,0.001101435342,0.3029425938,0.153846,0.08829799515
5Qt3cB6h7yX52SpCTYgxuSyFv1LBJxAYRcvSuhobW9hQ,active,0.0003278844043,0.001110531401,0.2952500074,0.222222,0.1067373303
D8RJ2U1uwMtAqF8UJhLAu3Su6PpKCXowNLmLXGK1yFom,active,0.0003190528687,0.001855230728,0.1719747651,0.833333,0.09762836944
8q3N9UpzTPC1vpbg6iQ8w7csNqUAijSyXQAsKe186GVW,churned,0.0003151538711,0.002529932442,0.1245700738,0.363636,0.09215518421
HGGtfmB7UqGFfiQKBcYXETrGNMzNrokhDuJQ5CUNZQNV,active,0.0003126086508,0.00208343704,0.1500446832,0.571429,0.0740071367
4VY63rgKBryGMSfgauZQesZYVNgjryrstX5GWYyZ6L9u,active,0.0003108898897,0.002051671069,0.1515300842,0.6,0.1802216367
BGMXAm1RAhECmdi6wj34gjVJ24xP7auqTj6E8T6yt1wg,churned,0.0003084361572,0.2003001128,0.001539870113,0.756757,0.02167361028
BriUScqFd93dUSnuBinEhoe56UwLu2uUYK3MJE9gSQmb,active,0.000304164926,0.001335326322,0.2277832174,0.222222,0.1274177952
DycshXCCYifuTN1YqjUX5Dkar6VxDxgJp51msGwLyETJ,active,0.0003007604669,0.001342904804,0.2239626115,0.571429,0.08849057263
7VzYgx6g478fgRw37KaYnbigqSP4LgieVJVDkrGAGDmb,active,0.0002963081984,0.001377495567,0.2151064624,0.444444,0.08185980343
4E2tVokvuPiDuYtU2KKQW5AideSvy4RSQGkcq4rCMXu1,active,0.0002941774194,0.003013970459,0.09760461271,0.375,0.1118317616
CSjQd9np8PrSwmzxSrkEuET5VGc8J9ZNEKzWgaukKscJ,active,0.000286643773,0.001024134093,0.279888908,0.5,0.09707037515
48ScC7mdREkQW29VmCnmxZqnWS7BZLFrMAHevLKhjy4B,active,0.0002824063222,0.001366896049,0.2066040957,0.454545,0.07197159097
EM5CMnxFZsiDJ5S9ffVMePgHFH65mGTzavwGdPbEEW1k,churned,0.000282344252,0.0008221184794250001,0.5801305072979999,1.5,0.1847105875
B38fGpD22K5cx2F2a3pLuU12c56zYicibEjWNTjE8rCV,active,0.0002775147386,0.001748606936,0.1587061866,0.833333,0.08757946739
ChTcqPChudoAzjg1mT6xoU51rQYQSuLghPLj9z3RGWbD,active,0.000276999981,0.00286387673,0.09672203349,0.888889,0.02345527104
7zF2rW2DPHha8g7EMjqhA1h4AmD1faqcrHo9fAVqsY69,active,0.0002702924191,0.001563752014,0.1728486465,0.857143,0.08650224942
81fYkETbcEuUecjPVnyYU4yzicbb8PA6dX3FpWMSRLZM,active,0.0002680691405,0.001648998687,0.1625647992,0.230769,0.07364727462
3mGKA1pQJZdyEBRjQjna2UQkyb7gffqSGa8qVjovV4vx,active,0.0002671133704,0.002236601165,0.1194282532,0.444444,0.1116719499
Axbg6wT7AC6DVGb377SiA31AaJXvm1yBWPWjoSuwvgmF,active,0.0002669283539,0.002004474174,0.1331662724,0.5,0.09548475037
DczfMvkBEthwkWBQLcLzjsXmnZ6dfLB92T1rEb1h5XfC,active,0.0002651223169,0.001819281818,0.1457291082,0.5,0.140904476
CQaSbMHwYGAxP2QPqE7u26tuWwiSHmXYqXMXQR6aCcmn,churned,0.0002622150648,0.002050221338,0.1278959788,0.307692,0.08223156803
7Z8KAaBYiK5bGo8ZQinFt6V4WuaFL4FxmGUZxnH98iKv,active,0.0002610156267,0.001119172788,0.2332219202,0.375,0.07035645212
24KFyhKWKmMCXvuYFX8FzksaYyVMwhLc1tQH2fkdjjYB,active,0.0002603894886,0.002487911961,0.1046618581,0.333333,0.1055133195
J8D2HcPhTYboCwQ6VJCRDu9Vxk4qVw5TjTcXfgSrv2dj,active,0.0002599999891,0.001167038242,0.2227861777,0.333333,0.07523393535
GrAhWhnULJPc9mqB7f37cc74sZYcbutqWw71t4NxEhP7,active,0.0002541482374,0.00118848807,0.2138416395,0.333333,0.1158607135
H2tFPYaMThmrcLz9viEkQkFzbmnoht3mNk4A3LmfMwWG,active,0.0002535206962,0.001004700476,0.2523346034,0.166667,0.08927267396
VtPXBQPzywphm4NoyQN2J6xY5JhWGVW5HyHvbk4sQZg,active,0.0002428582614,0.0008221184794250001,0.3433987586,0.3,0.08775394252
AJ5NGvycekDrXC81WZeyXzV98U9qBEs36wkL9y9Wi9qo,active,0.0002406235217,0.001818759691,0.1323008878,0.714286,0.1023378312
Bk1pizp85gPsoJHGU3E3R9SdWaaVUwwa7abP8KpHcmqD,churned,0.0002366867148,0.002282542767,0.1036943177,0.142857,0.07835109991
3wTm7VrKqf8jLY3oyHJc3jQU9hhTzxZBC8SCgSdPhcLS,active,0.0002366207214,0.001596799835,0.1481843348,1.0,0.1325028131
87S1i6QiULfKLbeutB39E7mf9w9wSTSzvQ6JZmJBMnf,active,0.0002351831935,0.00144314496,0.162965745,0.333333,0.09570446181
5uVpKyoMs4SCVPSJCyUi52j3HJnjjAzrpTwamqQDNgPn,active,0.0002309575798,0.001997810647,0.1156053403,1.0,0.08713651573
H53FK8Q1tEfh3SDK2ENXg3wXjY3gZgNYeY7KjmKGApEx,active,0.0002203811226,0.002351075678,0.0937362947,0.4,0.01988957886
8AHeADFtjn1jUy2WA9tvYswTLro23stvjDBjnAayCPmE,active,0.0002190173859,0.001942019969,0.1127781327,0.857143,0.109130735
BZovZwnJJYsKPJo6nm9nN44SheGqDU4rev64BWt9jSNh,active,0.0002183131907,0.0009216679523,0.2368675076,0.444444,0.06681686692
7hoqbW2cMShmGaekoZMrHJJsL4ujzZM5fuKUBAwzfyCn,active,0.0002160957773,0.003492607348,0.06187233656,0.5,0.07853068439
GezMmxS94N5ANWTYP37EXCA3yfpWnzLhXT6EtwkbufGm,active,0.0002120914647,0.002247410811,0.09437147123,0.5,0.1393401523
8uaCXXre6qP7PiC6CMFRYAjwoguzAA6SBzQCbwNdphy8,active,0.0002105199815,0.001297507602,0.1622495168,1.166667,0.02159170941
56tXKUHoAgt6ucD84Fw6So6Y3AMRqzAe1NSASweKNUQA,active,0.0002088360403,0.001169832055,0.178517967,0.571429,0.1118810191
4WNjRccE9mBotKRqERGEUvWxQTQ7a7cyaJff2rqg9rpi,active,0.0002084268357,0.001488555391,0.1400195364,0.888889,0.02543658118
6whSscEpdwNJkMXJvN1u4X9JpEHRje5mxQQ9zsTfeDAv,active,0.0002013225348,0.001434483437,0.1403449699,0.4,0.05150595744
3984mY3vUYXv5UdHkAKkU1uf1UaSVpGHMjQ46LkPFwHS,active,0.0001999343913,0.001326802431,0.1506888943,0.571429,0.1031721494
7M3HePARZ4sj3dsfzrCK1fyYhPDW9TX4JZUqJm4rtGAx,active,0.0001994368629,0.002312146469,0.08625615442,0.833333,0.09757061772
7tQdYG2z21USzYmDsSzeiquGuM7nh6ri8sz6ZY7v4khB,active,0.0001983353437,0.001878302907,0.1055928428,0.5,0.02260985284
9fBadQjn3cPVL66UG72xQGKeo6eYiFuYWVmd58gssCub,active,0.0001947306721,0.002155510279,0.09034086919,0.666667,0.1089897409
5gEuacTgwbj9JWhmAFEcTpHNzrzEcKz7uxtaas36Edxq,active,0.0001852780862,0.002098172563,0.0883045034,0.5,0.09301826081
GfdexSZdyvDsZE4nWetaeDQBxSYTSCXsKgDADaSYwFoo,active,0.000180207834,0.001898881024,0.09490211954,0.222222,0.1167929204
5uwKDNX9kS7Kh7nvcrGqAKHugYwkH36m59HijXxj2Xi7,active,0.0001792509957,0.002031288928,0.08824495288,0.714286,0.1011361354
DZKsH1zgegVx2pAPnVNxnngB6fdSkzCJWsMNSWMx3eVA,active,0.0001789554782,0.001741163005,0.102779279,0.5,0.09640916431
Hov2qqwGSXEFsMNFQousjZvAa6U2ML4FmARuST5XDEWY,active,0.0001700655202,0.0008221184794250001,0.3120863071,0.571429,0.0942523752
8iXptiHKF5249XK6zi2kNqGC9wRQG8VQ4z7P9Ke31Doy,active,0.0001626700692,0.001702564168,0.0955441635,0.357143,0.02197639534
B7fFmaeTgNYzWRe2ZtHtXqyj4haAfzD1m6BjnmiZkmPF,churned,0.0001615213805,0.001473918933,0.1095863395,0.272727,0.08758312987
9SnWaJNp6invZJtbNkVvBgtvyjshxaccvheP8PYevJ8E,active,0.0001607271279,0.001564059879,0.1027627715,1.2,0.1025624204
uLL8EqyAF6MFYkfTSY1erWMM8YMGgHSw9bLCVZfVXrC,active,0.0001548690567,0.001081101109,0.1432512235,0.454545,0.08503229471
BXdUjn5uLC8Wa7gfZM5sjNEFCz942Gadb4tYycvMeCFZ,active,0.0001512009621,0.001955781116,0.07730975662,0.3,0.09755136288
AU9d5FmrBard5qiKfBrq2m4TaHb2wqViEU1xTRGBbe9t,active,0.0001501887731,0.002451602167,0.06126147837,0.428571,0.1099665092
CLTUJBYhneQuUkNGbQEGJxKKjk7s29qK4WzMUHgd54Ab,active,0.0001494326159,0.001514923988,0.09864033908,0.25,0.09779965398
6B9GioUUTskMQDDLr3VzgkQkDRc8RhVM8wTR6UzcDAhp,active,0.0001479855464,0.001478705091,0.100077796,0.571429,0.1078596352
DT9skvPKatAEZwgzw2GqQdgXqga8FRhbn4Vvf9ytzbhJ,active,0.000141195069,0.001756829184,0.0803692643,0.333333,0.1070643771
6kzyCv1FzfYW8yk4oxs32feFeuneyfiua9BTLbxwxHSW,active,0.0001408051126,0.001571804656,0.08958181421,0.222222,0.09670834847
HQhrfyt32MeYmpoFSnW3ZxcSTWn2N93jJ4J2arBHMohp,active,0.0001404598945,0.001335944792,0.1051389963,0.428571,0.1102500571
FAU6iao4ZUB6eHx3L8HJfpuxz8qWKyZGTYve2RAnWKk1,active,0.0001378391187,0.001367407047,0.1008032824,0.666667,0.1056268925
67BD5DcCHNGMD1Tg2mcF58tjn3XcNUnH56zLy9uigK5T,active,0.0001332781197,0.002221085523,0.06000584772,0.428571,0.09947758848
Y8doG2QjbUSqDiW17bSoCFYnwTc8eMkYBQkYjeDXYJh,active,0.0001330878821,0.0008221184794250001,0.2004180662,0.111111,0.08545679019
4aQU27Cj2T7244QTMRgDfJK5cGmQT8kujNGQ4K54PmHo,active,0.0001306632198,0.0008221184794250001,0.2096097738,0.1,0.1278004772
5n1mGTgGHCJ1iivqoxJhKHaaCWZtGQNVV92XcQoZBLcR,active,0.0001291946447,0.002320881434,0.05566619769,0.428571,0.13260317
Ftvjp9k8zyBA81F6B3sGQ51ZeEeKBnC5qPhkkegcYVpH,active,0.0001286269994,0.001860369007,0.06914058388,0.375,0.09350539215
J7DfzuupGHd7sMuJkC2ENkj33dqPFJJhbabAVbNWYvAA,active,0.0001269057767,0.002602282463,0.04876710293,0.444444,0.07447662632
2nn5MLfML6CqSxUwiYdmegqXZTyWBPHG1ak46EBnduUR,active,0.0001267638259,0.00191674393,0.06613498229,0.3,0.09671172671
5voEEF2VRbBSr7Dqcq37DBYPswsWRe82c3GHJYwiRvBN,active,0.0001210735984,0.001743682579,0.06943557265,0.2,0.07965452319
HkZi4fgQ3zfB8mm3wwJSwbf6eyPWedjkZ4D65sAZp3Un,active,0.0001197707933,0.0008221184794250001,0.1985266982,0.428571,0.08725740204
2f2XrFKdhVSuWJaQnnQu8n8hhvFfkfqaLc5UDf6Zm8Qg,active,0.0001193477758,0.001355465399,0.08804929723,0.307692,0.07068215465
GNugcG5jhL4tNeu2sXmMBkRSHKSDd7VdfbLizSBTaspn,active,0.0001138509356,0.001711420242,0.06652424272,0.4,0.06198171251
QrRNwYJ6YswcBes4qR2QoKbRSrbK6bih9N4HozcD3xW,active,0.0001135041055,0.001383870387,0.08201931813,0.571429,0.08701240351
EgxNtgwf4LVEiAw3uPU3GLoAiHUjE6WEtbkWiGBPPEA2,active,0.000112917655,0.001224904108,0.0921848937,0.142857,0.06965393732
FymTf4PiKujunXXjWE6DxGde3kYmbnh97n38beY2WZPf,active,0.0001111192777,0.001646279748,0.06749720265,0.222222,0.1141733086
F5UNKpYkiScTLCBFT7mtmBPXq7t1ocw2TjGEeo8ePjma,active,0.0001097528421,0.6197062785,0.0001771046153,1.25,0.4814724104
BoYfP9v2KFp5CHfP4zDvaFavr5hJJ6mGJVpD2om1Rceq,churned,0.0001095607588,0.005447029335,0.0201138551,0.875,0.08562437417
itrV3Nr3M28pRdtv8cEhQP4JMvpo27taQbrCQhni2dN,active,0.0001058006456,0.0018905175,0.05596385412,0.714286,0.09628158175
ALv6gw8saAowcNweMUEnF6Ki15uTgPC6ZMJqs6SEuHm2,active,0.0001049699363,0.001878512828,0.05587927573,0.222222,0.08857276988
Dnzj4JRupk6TeTqsgrPHbDSR4kR5pBGfqsf1ftdNAggQ,active,0.0001001213271,0.00121660876,0.08229541852,0.333333,0.09627774647
22aPC2P2zjQxm7bYcxBdo1o9LcQ2Xh7zJGoG1kY5Dnku,active,9.919329342e-05,0.001981276374,0.05006534915,0.444444,0.09321971182
3dPiFSbTJCwNoy6QG3NYasHpD4qLxBzL2RWSN2SX85n5,active,9.730124648e-05,0.001618179457,0.06013007153,0.272727,0.08961309583
CQ9NngPD6ViZpVnUVFrUMKMDuY3yMk9yddjyajBznje1,active,9.663605119e-05,0.0008686037301,0.1112544741,0.444444,0.08903073854
4YXmXnGf2Ajz29QMgvpeyqoZt7xCFVfXpu9NdJVxwty5,active,9.514502408e-05,0.002642742495,0.03600238172,0.333333,0.1297542791
6X9Xd6jxv8vxkz4Mc4s6evBJ5pgGhzb2kbrbFYNq2hYe,active,9.364890172e-05,0.001192211807,0.07855055717,0.4,0.09160859791
4XfHFtccF4EuZpN8YeLB8iySh8aNfjsY26odnh9Gpsw6,active,9.190281885e-05,0.001803688694,0.05095270551,0.375,0.1163008742
Dj5PkcwRpcpCvmdSt5DuPRYUxfad8i8nvYoxccTsbWxf,active,8.746359601e-05,0.002203977335,0.03968443532,1.2,0.1411660512
E2bPbdW45nc8qqu9m5wB1CGFYubFhBPoAze6ZjL2tVo8,active,8.682292168e-05,0.001314933079,0.06602839571,0.571429,0.1239798894
3q8gSuTSLZPdQMXdjE23TNBnPSYzTkRD3ntzWQLqb7Mi,active,8.268368111e-05,0.001862032135,0.04440507742,2.333333,0.09591018727
8FcrK25Yr9oQX16kRraPT7Aas1NYUWhPqqJ2cXVUgzr2,active,8.065300386e-05,0.01108256413,0.007277467827,0.714286,0.6433110614
Ckifp5bWKC1bZtESeNF7BdqK4EyfvswAWCLfL5aqjkgH,active,7.859759715e-05,0.001143049597,0.06876131826,0.181818,0.07688505574
AYb8QC7mjD5F7YerDKqGwuRAWMjWUjLDoZXgyHu5fBwS,active,7.276243916e-05,0.001321246441,0.05507105784,0.571429,0.09404804575
3Wpqqzhwz8ncbevuyTZiKC8PtG16PxN5EhR5FvjWLouH,churned,7.0294293e-05,0.0008221184794250001,0.1006709459,0.333333,0.1057183945
8as5kfpifkvSLbaPsesSsVKuEsd6tgBQhSJPhGfeC9dg,active,6.365888113e-05,0.001817470472,0.03502608824,0.857143,0.09643656607
CRDaqa1dMjcXBQiSYLE9aJ5BBpBhTCjgUmrLgRhKeTpU,active,6.321009688e-05,0.0008221184794250001,0.1696665373,0.25,0.100000135
58fvLtXYoai7anGB4U5eaZjy5wGi7JzGE9R9Kw3BD7p4,active,6.199499625e-05,0.002011061296,0.03082700481,0.5,0.09831342016
CqRQtGLVjVQ75TxbLSCgWgBesdjLC8RkhJSftZvefurS,churned,6.150499039e-05,0.001453927688,0.04230264744,0.444444,0.09280609104
9amzm9U6jxqL5L5e4hMSaYv5Qgyqeebc22nQygt79fPV,active,6.058893087e-05,0.0008221184794250001,0.08489233296,0.5,0.09902049832
9SYXhweN7BbVxGGfrBZJvjJZN3HwVEGdMxm7ZYUog7WT,active,5.945357544e-05,0.001017240023,0.05844596567,0.1,0.1179905252
AxFLLRHa5U5QEyGeZ5QXgbBUuqgYWxGvB5LrLRyr1i7C,active,5.730443159e-05,0.003494446436,0.01639871511,0.555556,0.09078125613
41SjsYRnoCoih42nCTuJLEE9NPLeBWPbTPkfrdkMhrKn,active,5.573789069e-05,0.0008221184794250001,0.2017650376,1.0,0.05589983023
9tvPe5GoCqcAZLLURRWxZhmTocXZqkXW6pY1fvAvrAE5,active,5.48555679e-05,0.00197296069,0.02780368012,0.666667,0.1404919698
ES9N4En7L8cUgNQqFW8LLG2TscueqUYEYC6WSwbqZGoq,active,5.119925279e-05,0.003592928118,0.01425000754,0.444444,0.08068760869
2BUvqy88fE11yAhaeev3QJr6Y3oPzxX3pMJvHjRmJ4Qe,active,5.037764101e-05,0.0008221184794250001,0.06286028217,0.571429,0.1195925925
6BJmVmfzqWnPKwEN68n4fMHaA1sxSwdGuPY3Br62wfSP,active,4.680047346e-05,0.001129316032,0.04144143191,0.3,0.1018561319
JD1Wmaes4cEtUkq7vJYFDGTcrwcEnaYopm7CHeoNDUVC,active,4.612836457e-05,0.002652892697,0.01738794963,0.454545,0.09220090038
GBm1gghKS238wGfzAz3v2rVZJxyxT5wdyz1d2QPiy1hY,active,3.886291233e-05,0.00104200191,0.0372963926,0.2,0.1047092728
Zgow5jW5shR7z6jPuzbsyVyu3KkMrEuaaQSYGHT8FRq,active,3.870081653e-05,0.001995814322,0.01939099049,0.571429,0.08358402162
