PC1,PC2,PC3,SWAPPER,WALLET_STATUS
0.2508758303392186,-1.6191600840757396,-0.4469001368789424,4oVC6iHWHAERv5obLZgCPUVMQ8f8CysUBstNJi1rn3sE,active
0.2841679093641157,-1.638768418041789,-0.32276176520812055,Dk5YkjQYpHGCRrxJozwYz2nQFEYHrg4vwzTGU9LvLuLW,active
0.1470694289793661,-1.5750585132791144,-1.3229910893031631,54K6v32tsEb2DPCeD3MHYPeMQQJ3dduFxZUUmSjC5REL,active
0.1915670884454117,-1.5787014892154212,-0.8795372731698777,E39PpAhY6knQyzqLBPiybqyK1JAyBp9RooXuzMFipogE,active
0.1730343797241256,-1.5881809136264669,-1.0107938959993745,94oanjLztyStsjm36WzusjD1tR44n45Qb2rRkTGzMG9E,active
0.1524927593412648,-1.580711173624856,-1.0743453510353864,5wvxN8C6NtZMMyTx2uk4LMzU117XUk9Vj8PSyc2WuAGi,active
0.42763423841842846,-1.6630684204997803,-0.33094841890188614,J7nhsAJJBya8FAehHkSRyuSoZ6XDDD5Pz5Mrz7rozEaJ,active
0.14196583923923867,-1.571750269636125,-1.2484419183334576,C3kBqtSBFKqECN8hqgvFepYQKUaKaipLnM3K831vMPvB,active
0.014468507647373698,-1.5230954108266483,-1.3640789792403474,EsEiyNPTCtgXDTHh3kjc2HdStQjgi2Ayq9WSmfia4LJa,active
0.20834900214996574,-1.6015990996766136,-0.9318885070813119,Fo215KT4D2aKdYfXyQMWck1TUKoFPUozzfd1ewntBNoz,active
0.3021594316898102,-1.634607365396088,-0.45550464823055387,6d8WacNLmrH1u5BogvPowTa9gqMgUyJZXRJKkudXg29V,active
0.2227241380015331,-1.5906797965157073,-1.649577362617697,keJCg9ikyu1RHKGhdzGVCFZGuvpLdYQun7bwgr5xoPw,active
0.09150494900848832,-1.565442418376965,-1.2280673726786873,GTPYHAsPEkXW3g4fDDYynBuBoPFjY1mvLwf1EJCsbhdA,active
0.3533250910197607,-1.6546150182752795,-0.45526458559372757,7zCMZG3gtbPmcyShGfmiK75QCMxcBy5qkYKrjg8ZGfFr,active
0.10862856744517073,-1.562889408351537,-1.2203376109964068,8b2GD6SykVir79jZeZomPPhwWyz4Co4oSAyQ2UxPiad2,active
0.31249214796076735,-1.6433396772786504,-0.10660649930676915,461Z8wE8Vm5XZdkwxfuWZXNCSjjtHtjNFzYfvsyZ7xRK,active
0.3597754621134233,-1.6702749891116064,-0.839492058743684,2qKLkLsL9zcZNGJtaLEzhngNptrSfEjqkUS4tqKrFvDe,active
0.4338182968612491,-1.6707138155099646,0.12168417833415,7PSJRPyDLRDSP7QgBCeHAFJ58aC45KwiSD4tyqEiRPPy,churned
0.24961211981583525,-1.616995992147892,-0.44334880238325153,5yAyyJPBbKHmWFTH3yxTZEr2NLxMcPmnJuX6nEMMf1hn,active
0.03802690798145816,-1.5347131010096484,-1.041219864323842,6fGheKiw3uHDNwESfrWVZwFuCV6FBsXYxUjNSiNGgLyS,active
0.13984424980058002,-1.5686807796673556,-0.9350859377935719,ASifksrubeQYGDXiK4Dws1KQXo8TePhmRgsAsHG6cfcC,churned
0.023416273897453373,-1.5180966621892191,-1.371199148046025,Dqr42EALazwm2hFcg2PcoP1DZ2xT3PW6AA5dezHBnNTo,active
0.010602761895144516,-1.531289537874329,-1.3726786779496996,5EwKfyXZMGefdpbDgQuxm5CSjsom2LVaohDLUVsXSxps,active
0.09350920412044693,-1.5603375952459513,-1.2234580380724058,2weZEvQALyctRpE6k97hoUtfbcWBEAfDmeikZp8UsYoK,active
0.19065408067558295,-1.5917537896149958,-0.7889992583250427,4Xi5zg9nmgohBeELUJDhCje2HVJJPD3hpQYZk8SxWSGb,active
0.8388597107085524,-1.8573815765537047,2.1553786034062927,7abuoJvpaC2qvDTS9fnmNJr4ptoWRNywuCiLcqCtadDv,active
0.1258846427449818,-1.565264571750924,-1.3038080489245591,BcCULwfrSrdf8BCUihH8cpgf7N3FbmeFTp4Nc1PKn7ga,churned
0.08462979181685015,-1.5572134115160374,-1.5195616565778578,12aeg33pbvDT4XHD5hFBGXd7sNZf9rzZfQ1qMgXWfCoz,churned
-0.040589102828478094,-1.4940124379385276,-1.2422459893914046,CUT2thiGKFqormj2T7AarXAJgB1uHkqV3JWnvex9hLGZ,active
0.27989414377197563,-1.6226304745750884,-0.24110571294176095,DQnZy1k6vPbguWqz1gshSJDCYzdTd4LpEjhUuGs55tGa,churned
0.30967814258382,-1.656054900013447,-0.4323484633158266,A14Q1K6MY12N2AcrQapZd8YUJSaTsJ8cBs3aUC1xJ1Wg,active
0.30936490036830644,-1.6377683976532968,-0.30634447770280127,7BMSBqhojLjCwq9w2k4mS4tBP1VTaYWMjCxYqkM5uTMD,active
0.17123625505687834,-1.5857543398451934,-1.0077399047930389,GWcQu65MzKptiwjUwYoJqKoTREbDdSJ7UWCFqEF4Mh7D,active
0.10518370528693755,-1.5542465713662692,-1.1299161823633208,7jcLimEsHWBqFepegJ3rbBkmpr6FnqWn2UC4Tcp4vfLV,active
0.16964833300373205,-1.5844599899575749,-0.8522482134787729,C4hsepjJqZDF8k2ZQuHMuFKb6fbVSaiYkorusmyGG2rB,churned
0.2496901193958455,-1.639101712289298,-0.47663541784382685,8HteG1g5BpeNrY6SW7B3ae7grNhmGoLm3QcNPtcQXgFw,active
0.8333931644259901,0.9948935554034498,-0.15119160794915346,J5dUN8hN3ANpo4SgXtDCerJPBqQzS2SZLy98EWZS1qFD,active
1.1341367212581528,-1.9113304814761454,3.799497928676737,7NhFu8V5rYvEjhW7iahRCZ2xYwy89CsZ8GxiNwMtDw8W,active
0.0601886608032464,-1.5304310796473666,-1.4471233166009683,yYnfmLafEDzFcfd8XoFPkocmsHiSkUnj5nGh5rxp6xr,active
0.08390229086026106,-1.5478511149193948,-1.1651792045427296,DRrDDHNdGHHAkXyPVbKKws6PACAgyufNDtysUyxNmbSm,active
0.14413792305132472,-1.5714709567181402,-0.8799566627359405,6Dg4qhxfuwqUK5WDwMekS6nju2JkWTZ8NgpBXJ43y2FU,active
0.280925184186337,-1.6336911283868207,-0.4226342385048641,5yM9wti5QTrrmuqae42zWgxeBuMhoWmAYDubqw2eQD6M,active
0.1884360563217277,-1.5951685101766488,-0.9794469986129531,F57SepArkoQcWa71hD7GHKbdkrEKUaFWBTrJgyLtWsaf,active
0.5519565513236454,-1.604447585448866,0.13120201186833982,icwrvxmJZ5veYJwG2MoDEh4i398aBoyk9DqexAN4SMQ,active
-0.011773205315336741,-1.5297195652730458,-1.3418910454775186,CXfxULJfwyDUtAedpmdEaTwSyVf5eTshp9k8hv6QSctp,active
0.130249730314482,-1.5651742962312236,-1.333580075112331,DRj1p5mN91inicfQa1CBrhKUtudkjNyw1nAWkRLJasyy,active
0.43707658262813476,-1.6708043574817513,0.1123671073720048,8CJLSbq51HXKBVAEEcNJWMVhanXLxkg6FQ2zjt8SHPVG,churned
-0.03176546709513486,-1.5014957886126865,-1.2685759340901865,2gEVwMss18y84bssHFsaRgEW1G7bmZQPbyWN6Eunuv3t,active
0.017867431394155243,-1.5083783976238647,-1.3542597904711466,DcUHyu5gXSqikc2CHsXUguMUdcm2WWDiRo697Ga7fKPb,active
0.24023547663935632,-1.5017201770565376,-1.5184284030516415,BsK8hUHQPYaVAKu4AE61VwyFk9P5WU37fug3PfxR3iht,active
0.4738222674297507,-1.6996567348918372,0.4946090406194431,JBoj8ii442ohuGMUkh5scBGPPWkyqNGSD8bMmSc4UaNu,churned
0.40316156560305644,-1.64444466595226,0.19021969043944345,D2zrhsnjUTnBZrp2Qcvtzz99PQAQGUyu3hLfrguhShLF,churned
0.9480961027804303,0.945062273590265,0.26711977409859,3tHiUoTGtM6RKFhoJjXKPGGn7jcZyAdnsnpW7WYEoQpR,churned
0.20904929253711124,-1.6217078660986814,-0.3934538295901993,BGLS4fAihAGHc9abJCghMUNwNWia4PqeHJFYMWJ16bDR,active
0.03567508250947052,-1.522698844846595,-1.0255612427321485,4EfA5L4FyDw4VaJbF6EGeEBbM61KQCh4K2bS7mv5mF3t,active
0.21467356228716272,-1.5869509487640248,-1.643933350811799,9jSfJLV5PkedmvwrH3suPPPnmk9UtjuxyAJC6LyWX21A,active
0.0409471309564076,-1.5346536744706885,-1.425626787686684,45D6iPm5NsNT8Zi3kvxm3qxd7SJ4ubzpW8XBQp6U965s,churned
0.32196126695625654,-1.6564993273339996,0.1251122968043709,C4pfiaejfvX2PPAr86DsB1jrWcK5XKFr7X6Rg9zWKXbT,active
0.1591870371633381,-1.5914848821013323,-0.8496523834842681,NMr13mXWqh2eC5rkRJ6s6RiXcHMy3yPzLGxLPRCbXbh,active
0.08492879439177178,-1.5525078506458256,-1.517419126822334,Cnndpjb5GmdcCoknsbxkY37Los2zBBJk2NyRTgUzkUNn,active
0.1339640627700673,-1.5624953573845657,-1.3724402960821493,EN6UiLUCQ9pewLJDxH5iUPqQ7h275riKTG211JwQwstE,active
0.06674721478249274,-1.5277704229723232,-1.0831152312225276,149akcj5mqEbyXgB8NZ849tAknYRcnmWri5YVGDYJbw,active
0.07339835964037209,-1.5375752071625857,-1.191733368827948,FrH7eYB3j76Hju9oFF4xdVgHzvQ7Aqsa5Bez2hgTktwn,churned
0.1157084065616891,-1.557653515164161,-1.2834794479813625,8H1zxTeiJnn8HVcXgWyzY2BgBM2rm82ggnNAcVcoKhpw,active
0.11018056176998288,-1.5520769590565964,-1.1398736479077587,Ast3Ub8noVTJu8j8HRxNiWKQohFGd3KodVKPx51uscp6,active
1.0052403344653797,-0.651870571024422,1.4105172176742837,Gg7U8igW3sUXYPZDdxoqbS2shfAUT6dBX818hn7Uo2C4,active
0.007607746144994323,-1.5315734990367011,-0.9992368820948048,9qQDBARv7vsD6oDQa8BovsimtjRfS1B4bLDdTcMNiLfS,active
0.1194690787261833,-1.564102615889477,-0.836463051640803,HBYfeLb2og5tqduxvXKBFbnM9irKEHvjLE6WxqSjN5nL,active
0.014967697348184756,-1.513920033243131,-1.360019630716541,Gm27HKv7ExPYWDqTTnjcXPj9FeSH1spN62nppLGK4cLQ,churned
0.11136068414833321,-1.5785077544230592,-1.2553116169409888,2FCE1M2U5X36kts1TXY1GLgHVzgyYwWQdCVjHg6DBxzh,active
0.3210488784363603,-1.6363594453304562,-0.12270323495071657,8yA47CNxtomzTNto3r5VPVPRuC4pkPCRaXJxA8mgUJux,churned
0.025333971037827748,-1.5204621734686314,-1.3847455600393848,8mmZuVgQGuLGjRYUK9JZaoqi9iKWMbZS2XKUpymBHaWd,churned
0.4132689969945613,-1.656787828168393,0.1620210740024819,4m5ZUFTrChKXd1qiLxBTZ67v5fKmbjLegWezxmCJ3WgN,churned
0.9668846224763966,0.31211123267494123,0.733959016647099,9RcmjsQwh3PMcDeW9jXphbQMzgPKUpMHkJM1ooFgn4fd,churned
0.04050874771728979,-1.5339367458889424,-0.9578335093704757,DwKNyY3wZf9PYjn9V8jqGdctbGxP5P98afbB2rg5qU8s,active
0.06482958240695519,-1.5337359382242628,-1.464656488505031,BwCgsPboNN3CNet9VnwGAhYkKQw7x9Hc8tiVxuWTP5oh,churned
0.8720661111506613,0.5137919610401765,-0.07958024564593018,bmcEQr7Rmmd87MCDsq8bbhdCXpXkS3TcuVmaU7Dieyr,active
0.08039747307598935,-1.5530573986184393,-1.1730364529718535,7bwzaVQQow6qE4Vb8E54HmByeW1euHkigLCicuaHmyfy,active
0.10421043703089028,-1.5572984709802855,-1.1810783588921399,9B1J5ETGdYPFfw49kHUks5jEjTkpAbZeY39cmYwHoNEk,active
-0.7696029314347866,-1.1531690016748612,2.5756980425375424,BGRPzUuMCEeT55pKZy75woPiWC3QYU7ow9ShTGx8ofdU,active
0.2015405181181307,-1.5912992371592747,-1.0026715032077436,FuPeqpRPiHSQTRTpuRjbjvBtyJmFF1SLytyuBrAHd5mK,active
0.047058629122015166,-1.5502007887584566,-1.0870793008907609,9NxFhnbPBmJ6apy5b5iKdGGXCzbEnMj3f33MgHZqWnEB,active
0.09317813757340179,-1.5587612155496167,-1.1671426513575363,3xHasCYEXiy5ztDqqe8gNhAzJ9qvC5cwhuwE2Aehb9R7,active
0.014265156284599408,-1.5076724540780342,-1.353947195367057,8esqd4ySXo22XZZU41xYrvmTdWnVPmWHFjZFYZx3TLN8,active
0.2592340741134692,-1.6071805315529728,-0.7420010469494934,64eqE7gMgznKEk46WMjRMFeSphtEVidqiBB1XaAoya8Z,active
0.05856556559956501,-1.5474491559826413,-1.0581631518680537,DtLCGHpbsmW6ex6HAgNHdcvRe36ePNnCrwxwyAbvw6VR,active
0.20926449596988517,-1.5929014660170735,-0.7453861247209463,CnhD3iLTXMNNh6oGBsXUuSRxgyTYSzFRt6xmKknRnDop,active
0.25900862705718203,-1.468275524460361,-1.4753667111974311,HVb5MsXfjpkgXtLz1fjd1rgK1p96qLxHwjiVQRjF5KST,active
0.4643786931053224,-1.7003366070465455,-0.05794719052291471,5ptqjFHnmyuNNs6mKa1NthqUALkYVyh58zwDwHycuY7k,active
0.09937638633538773,-1.5525018209453354,-1.1282270881971912,6bhEuvsZaW54hgrQ5zYWKqJgjPyTjbACixrTtcUhDyR8,active
0.8191236177554915,0.1452293824994928,0.1813729968668058,5n64nvZ6eqekERTzv5aa5miBVcQeE4HemKoMdLiirbRQ,churned
0.14568400782083762,-1.5724836540174174,-1.0183439535028749,2A4o7eoM9oQbede14ZgseeFBKMVXzgbpr2qRM78p8VJa,active
0.6867320326955079,-1.7650954836611725,1.7354340266681418,6UtxU16cJwmcKR2Fs9A89xkzTKYL6b38xP6P7Dtv9hg7,active
0.01446638621966327,-1.5105636398615432,-1.3603316530389864,3keYkXfDWRF2FuCMX7UiKUBVbb1TJCL3B74fmXvkZGeM,churned
0.0461627875188906,-1.5070677882442332,-1.4100354951935057,HroMgjH8oznpidLeZBX9a1A8vCgVmQX27ufLb6V3zjrj,active
-0.011889962311796709,-1.4893152936681138,-1.2939537149823954,6FmfFGXpxEaShiebcBfecJafDR6S7X1x9mZxeDjFS446,active
0.043164488093324724,-1.5162336684782274,-1.0735303430969767,A1oghgbe8637CgCbBTHQqsoL2ed5iy4dHSFmT6zTLRbn,churned
0.20633194737595675,-1.5822485921143752,-0.631758945197304,26T9TvhibCJRy6J6YNKEoEF5Q85J8zBmzBYHY46wrXp5,churned
0.05443295161642787,-1.5414966428180257,-1.4645476168710434,jRmGsUtkNhFKKxw4M2beSfVoM1NEiwuuY4Ak1pnEsBy,active
0.16828204653886075,-1.5851997668196962,-0.44698216172855076,EJQLzgmE32tthJQoNpshVuJD43aYT3V8NNY3Zgj35zUk,active
-0.07314736098982012,-1.4779297583060085,-1.1853934905429608,EtFVSP3xYKrv3185uQas5B6VyVs2zmXk5h8enb6tnDD2,active
-0.02055420615204605,-1.5170514325516438,-1.3204439782934958,F6EwSxpQpTQ1V8PpJMMca2P6WvgfFQuYbGZYodkRK5qE,active
0.15968203298102795,-1.5609922907381277,-0.7226853159304929,BzA8RkPn3CTSjyd63oESuw2z9p9KH6CU1B4TCPcy6U2A,churned
0.2245545869792411,-1.5612587566730864,-1.6564494290515592,9KNAgFYHU3kUojjBbon1GzXYtrZ2Jektci4gNpgsXZC2,active
-0.055664970976948114,-1.483302167012099,-1.2215973857502593,HygosKSaKrwbzZB8X2LqWC5buvKQ5pLQryz8KTWbAA8n,active
-0.001075405636260072,-1.509856310227958,-1.3408207939940378,AHfTzibsLNGn69BZyogvWVEuRQPraAyk6ZvRrmYWw9re,active
-0.24475634924366252,-1.4108262963729858,-0.8374937050517339,CpyajUnsxgoMazaBJpRw6ZcTGi8aPr94XrHouxkv2CNS,active
-0.060811793249526985,-1.4704828521454751,-1.2004259288306989,2sxC7gN8VaANUwY8mNJuRtYTChLEDGUVE6nvzARWX76p,active
-0.07092602047818229,-1.474168805105855,-1.1891766113782616,G6vNgjrN8YyDyGrfc5T9M3nWXvUzqjJNkYcTCM1NWJDa,active
1.1596627016927559,-0.990497560952216,4.024122167726309,4QzaLrD7BbGLhsFRUE3WHGaok1QWFcNWqM6umNrBctR7,churned
0.26700701509495134,-1.5259064101270436,-1.3644953993648556,6xPCdPWYvHhgi2x5JgUYUmdChtshyJdURoKd5xne2zJ6,active
0.038268978768684445,-1.5094434218717805,-0.8722086930059435,ABbW8ddPy2mbSX4RzbyTjzA2gJfwraipRmXoabRX296w,active
1.1867208145212154,-0.5199778633965261,2.1172696094156307,FnCyRy2xiR25jMSHdPumraZGnkaZr8rD9sqTi6Pj8dJ9,active
0.7625707814945824,-0.20718355868141475,-0.1892872982955035,3HvVTCpAcFheXazUtwoRZGxkx87PEiidBn3fat8DcUZZ,active
0.7176526723309952,-1.214026526810807,1.0958432963095752,a5zZzLW7PUo7NozyRg8RZSoS3vJX4ptMcBBDoE3syiN,active
0.34158944795774165,-1.6597377692438928,0.011177877032517913,H2U6oeK7mcDqU29WjWbLDLb2kegkk76jNM777Rra4ZAF,churned
0.06503702570803047,-1.5350183491893232,-1.1069318991096269,21PyKqo5PaPicCeJrLitshZojaSEGntKzQSDKzACvqPJ,active
-0.027242667149146835,-1.489110887399194,-1.2800781099971204,GAzrdTKed8FSrXVq3zx2UcYDK2PJBmLCpVwA4UXVSJ7H,active
0.8070694305241182,-1.5671623936748895,1.8294568697524087,BmenRYnL8xqecDurmngxyjPGuWWjMVWTWozF7bxbLvS2,active
0.056194424732446915,-1.5526869622556996,-1.1528924578860342,DSxn65Ft44AKjjJzuNPVBgHLCNFSzbDkQQ9MqtAG43LU,active
0.5413246361646727,-1.5586516832507342,0.8416148521703823,7UqJPLEb2BxwptV64vcvbrAy41MSw455FWGE29Waaayu,active
-0.30753278400777184,-1.3774522717066362,-0.7024676137758973,4Bv9bWYvQss91C9GbguTkUdx6UAj8Fkt2iqPeNWhhjfm,active
0.8773568438487819,1.436401849934413,0.4031969733553171,A3q6foDAQNb2TLFw9j53Ws9cpAMvp8WHd172FcKSLCMC,active
-0.05096539449149483,-1.4869643673432729,-1.2436508347505806,CFpvqoDnfUHkRw1Sk8WtLhXyX3FErnLboE9KNoX8fAQd,active
0.964119330746432,0.15158737636124298,0.5298083540604873,2tLv23oQ6gDvBFZgGWhHtX2qNfokvcsshWBmv6edYb8L,active
0.9160388064714434,-0.01432311267297801,0.44974196680526085,9PBG6fz44sHniUeQAd1Adgic9daD662GLx1YHFUrPjgd,active
0.8954634325604446,1.7717184715395689,0.25781562506518174,BwqdmWWN3LZxQKVS8ABGJztU6ydwrqkVREzxLA48oDmm,churned
0.07178151018566292,-1.537144531612104,-1.1881045661033727,6hRNs9FGCLwsjDmT5Umn26jQR91miCtcxAQciLVw7X7E,active
0.8747146786264608,1.1903632648797868,0.14188588432311608,AqAucE2onzjZFu3X3ApyLsaz64KZVysXPbFDtiXfCZ3m,churned
0.165191380606793,-1.5350555831287849,-1.6629245238731551,FzHCg3iaXGbjAxkL81VZZAGmrM2NMr5EZHBCiHczgDuN,active
0.18342510948850863,-1.5587986618426755,-1.6480292105558605,FiG8RDFiwbMoTUrxh44EzApprL7qBkSbQYbkWdxUhg11,active
0.059300798276696425,-1.499299461912418,-1.16721574227795,6xFSXkPRLrRsGooZc5nu4pi8GHHNRokGaRHPNJrTvLyA,active
-0.12673853378799302,-1.454821606552096,-1.088908362409543,HugCutii1mddVo4AoF5VCVzJ5WVX9vAFQS572Te5DoUv,active
0.9343448649040363,-0.7986545946427374,1.048276030901968,6cswPavQYo17n6jr9bXFDucBq16JZuZ3omMZKxQ95gtA,active
0.8390938104286859,1.1440551517921185,0.11289792373996387,B3ANuTjA15mNyFA1CFVLQGQKLNdpkWeKT4UEHxUSc5dh,active
0.18045242292814875,-1.533595586375332,-1.5727772347431825,HSrDTY5E2yPm1Zq8Uu4CK17ef5XPSmc9Hd6GvzjE92wa,active
0.7392340946508342,-0.42437877102800775,1.2883488535738736,aZcrDDujifvdhSV4bXXNJPHRCQLBfohAZszbgG1qt9U,churned
-0.007724527759568874,-1.5036574620998253,-0.9224448682554274,BXdgY2qDTUsqio7rKBe9xdAiUfvG3CmKz26CynRjGTcW,active
1.1224874121404314,0.21328236374627263,1.5545179613148388,GRDAB1yjixcNd77GpnJFf5zco22GiiyzuB1JyY8UAnuX,active
0.3802267173196653,-1.5264364956986378,-0.9018208087299712,AgTj3j8ZGktv6t96KsGhdb2qa4uMwU7dVHFmCfFvLqYN,active
1.0296199863159896,1.3351627678941183,0.4763843234514685,3JAjs6RnTtPNtYx2fovwGvtiHZnF7rtdbg1XRPJZ461L,active
0.002623953590969158,-1.5351968314286524,-1.4006370084292075,9JkHonLUNPDzLQYgumGSCvrNqMpw8MSkPg3vWFR71BQu,churned
0.9432139507256847,0.27851142501653636,1.089480696858178,CEir7DC27MhikBfEWY2k894Bmvr3dARufBbj6AUy5bx,churned
1.0536434814563453,0.6990567461827417,1.857797394132069,yWbqPNVSSzGpmcimWyeWQeKgUXyJY9V8HcoZ9yxJoR4,active
-0.32641831409096855,-1.4165857460186948,-0.7512088513184586,3qvSCdYZW1inwCCWwxEzMpQuWypYjZwJudtz6D7CFvK8,active
0.3684625438963474,-1.2550485440682961,0.0727041445545697,6Gp9QeB7kJAq4twyPrrqjizq26HZZfxq1XUTNMpwRedH,active
1.04251790403597,0.5699577862412435,1.1453707910874087,ACaTnRwcAsGcwobZPWTAiwLAEvNnTZ4KLJQHkdrbtpnB,churned
0.8941481513125707,0.020757852585756353,0.6909357363346164,5aXw6tj1ZMVmocxxmzS3Qz9G5TXyXjhSkbBsACtGfgXv,churned
0.20421234425038223,-1.471492045303712,-1.5887780087083123,3ShTA3iwqg79NfkdsqXw6YruT39QVgSRDT4NfC4L1yxQ,active
0.4372346879288672,-1.3618393929196069,-0.7589777422444117,3brXUd4Yjh2sbSJY2qkysM3MGijfhEkrdPrPMLpQHR9L,active
0.898126689705068,1.1367705377731403,1.6709369503810434,DoopRMA1KsLyTrq9GPj7pYYZuVs6FHYMaqcy4MQcUiae,churned
0.3822681945453337,-1.4820507815485187,-0.49652480239393737,3AVrYk72Dr1fzNoaQJMWvoSGJ8zvxnLr282Qp3JiNEhs,active
0.9519259138110108,0.167689380724793,0.556969711853574,3LuLihCexSG2eziHjPv8QEsRrHgdGUVrpnEXCAcKsRXq,churned
0.8551647640215547,-0.1577136413451554,0.6501204948724195,FwUxPeSCo8cmyHVW11HLcL9Mjqei7DsjrkYpe8fnkmmi,churned
0.4396282977073411,-1.3564620742134708,0.10063920773794244,3w7nZMt8PAeG6zp9bgXfS68J5UbgobjVTTuU5BwoB44y,active
0.5519269003806164,-1.448021492007516,0.5122777245441642,Dkmi2XmZU5ParnFahUytxv7QZ82y1YeywfrXr9Lf3zfh,active
0.2750972625773833,-0.6596501545203994,-1.3238437138911423,2ghJHo2TtrP8fUtddT24TGdi7GmDnLo3wGqYY3qUJkVn,active
0.7794624749042806,1.0607986909220868,-0.11487838637602538,Cup2bN98NTjMF61Wzt9gmuP3kebNfcm9K22Auvx2VYHa,active
0.9631978975076008,-0.16906672069950224,1.1158342758771644,DfQMQjY8y5kHopoNYfALrhV2Hj5dPTRuXfJVi8HmsjAC,churned
0.8384234580756628,1.769077277022924,-0.47465324694354255,HYZsMnYBFTQyCm6wceUdGNL7AExYdcYUBNEg2G5cHwXZ,active
0.6137184431313072,-0.6821382291761986,-0.36883835482729715,CcwSsjPZ2Pn6okpLNQfhGMAnYyhT4ecRs3fzUBnCSuKg,active
0.8063030988924149,-0.5955047629950753,0.3593158854207687,8Wdwfv5GYnRdfAzAcoVncjv8yzgdpUyN9TXqvcqvXCd8,active
1.0449306362507944,-0.07341563048173023,1.4715277075186983,3CcVJPNJ7xsJakMm9nUKKUbk9tYmAgzFXEw5WvEoXbM1,churned
1.1376005693597402,-0.5650476770715567,1.7992532467882156,DcTaWZSeexXDj3BbcdFjpb5BYjU6hb7fNzG8ufFJtTSd,active
0.31695397642357065,-1.378332165458707,-0.4775303429190623,zbHpnWs7QDmgb7FtZdvCuJSApkHtG8ZuFeKNtHTnqYc,active
0.2881171659814854,-1.1276862900596627,-0.6108412925267099,DXoX6gXSzn7xv3ZaxsUvMayBiRtF4muHVj91XzNfUmzN,active
0.9089161583597868,1.229812454998286,0.6622408681320341,8VgrwnScxzJC724noZmxVxjxtvNFEVpYaTJ952XquDJX,active
1.1832526867213615,-0.3273660237580942,2.2854393346048396,E6JzixZ5rS2S6qRMYqVbgGiQZKyWy3U9BD63BRaCtfzC,active
0.738364841151953,-0.04031199536786097,-0.14735929890304347,E4QT7C3nE6KsybiKqevMWh8LAUqJmzCJWbejWLwsZ5CR,active
0.8168589076660748,0.8253454697324194,0.5590357547656799,EQKDgAoY3PMhe9QU3XwA6T4JwopufxD4sCypHJyvFN4Z,active
0.8751511706780144,-0.16537746660314007,1.0791092285501906,5G7Gv7h3JSLW73ofPVE6bcTpoDGBFBeMREsSYfewnLut,active
0.6625113401174815,0.31172074363814434,0.04447039172038742,9yq1PAjV99Y3mJnCo41bLXdDkP16SjGLhUEcTwEVwfA4,active
0.12027523562973191,-1.4945246942417136,-1.2514459403600648,GFPL52kcYHRLXtY3t1dgfSRR4QyGpC6yrKDuC8VQZ5d5,active
0.36081027782314595,-1.125979859818391,-0.38667354190426756,F7EuiZwNWhEafU4QUdcz79uvhh9s6d3fvUbD6Enk6JBr,active
1.0032102682153192,0.9097683623425642,0.9954600804712469,8spKwHbx2STNvCiKA4ciHSysiBP2YsqfumXjPt1BDptS,churned
0.9702084217248564,0.593385375093854,0.5534291039931766,eLdqmrk8qvkoQ8bASDZVkbEY5BtMXZDop7SFrr6mMvJ,active
1.193885820457432,-0.15579003208170392,2.5380767151529615,7ApwYQ7rx6cyoP4w6KcEmYmtuy5LdUhzwTqijhGV7TXD,active
1.0148657750188295,-0.06783471803051294,1.7179363459302548,Bq3WJ2vgDhVTQkRydDK5qZBTp1WbE7hT7HTvmonDwkcB,active
0.9432966589794369,0.12297781212964322,1.1711210148392743,3r4thRCFfZRKRknFJBFN4cuYSvrmuwC7qKk2VGNivEkV,churned
0.45036355328196837,-1.3410084693860904,0.3186151011351017,FWvxRR6AE5K5WN64wXc9qJjFMCu3bCcRu5BWk61EBXub,active
0.16777713161058175,-1.3951753849218933,-1.543198803486145,64bV82XuCyNruiHzjxXkWyEs9tu6T3d63bYFhQyW2xGY,active
0.4068540363132813,1.3826005840248223,-0.6391789216275068,A5QUkyAHKnohVkfvYNPJFvuzgMPCJsgTJ5tYKkns7mpR,churned
1.0166608228051421,0.6804224173633444,1.9820809026244048,gkofYxS5jNaz4aikz5biTSa5GSUaxuyK1haeSfhnL6o,churned
0.8424763174633754,0.5664871117054238,0.3564294474632846,J7DuRhdXVRnbXbSyCgk2SZnMXZcsVBxfN1d2cP7ATgzf,active
0.4661753499232271,-1.3343712787472894,0.2839987084778875,ZNJCCA5MHivyXFkkTDDfTsMroaRedwWQsDLmEcS414h,active
0.8553115405863334,-0.584440758292625,0.764042538555612,DH4C9m3eY95eST7q4voqmSE89RJZTZ7DHnQKpUgs882o,churned
0.7726253938421148,0.5140724607403282,0.7343338760827646,D6XyWC8UoYUiGUZVn2PNu4Tjdk8wxdm54mFmn6pnb2Ex,active
0.09767729922322729,-1.483981461198894,-1.3501123875194203,6EuzjFFCCxV8hpE4Jc5r3vocnoKxoTFxWZ9k1GRpLKND,active
0.4657495703326937,-1.4493177464108042,0.4715828079764507,3GDXDagFkKMA2EtpyawqtqivydFKHYQpVWiYJ4cyuTd8,active
0.9644244820269038,0.1007347537331226,0.6749502753942819,AY9SYwcBY5bSrHAYv3aTbfPpMW8GR53WhzzjKwEdQanH,active
1.2149391979637134,-0.8479460936923999,2.62453139803084,FQxDz5WWZLsoh3vucunTNkj79ZP74N6tBqRT39XQQX32,active
