PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
0.44766422880625073,-1.3745105243738776,-1.028894045555133,0.1102844997176052,0.24868995576928324,9Ksgd8awJ7jxeK73EiuoPcQZVbexQp5YcL9eKpCKR8p4,churned
1.5717470988164661,-1.6623465092065648,1.2641479911452054,-0.1859894063964768,-0.5660079272835996,vhEeAyZAHCYpwHHcc4tP1Sm9iGDuPEqe84LDCZSqxEg,active
0.41979145724202943,-1.3704411760616306,-0.41362115426809315,0.3874164483770081,0.25023384109739527,8oanKtaeVeeHAzNTVfjBUPjVNboqgzZzdhrnvGkNzfNo,churned
0.4230106948755468,-1.3703076846158722,-1.0048850281844794,0.15978815926117687,0.2629462439983466,8WykRKHJUTvZYtazHJYz24eRrsf4Hys5dWh5auoThweZ,active
0.6746317755090127,-1.435769037565982,0.06397626703174733,0.32103606918383293,0.0651666128691977,BEZmYZT9TvvVLhHP58d9sXrGyC4aUPnwpGVJmrRb5DS5,active
1.0570933197393086,-1.5330508597202759,0.516928951770831,0.040399808771640844,-0.19944189346522684,DyTGPRxDd9Zim4icF6mNx2E73F1BrzNhTQ9URkE8UvRx,active
1.002822455293867,-1.511604792354563,0.5870633910272719,0.27616004165142,-0.17449193655411274,9NnV9TuyXZfSFLjc9W2DQA82qgEmz3bsnLnQJQbgSWec,active
0.5261832827264177,-1.3980587303442298,-0.5394009579575989,0.2292882954767187,0.18137087372655838,CqWp4bJ4JY6i1bTzy3G8y8tM2vqvon3y9NgonzhPJGQp,churned
0.6032905492166728,-1.4181378857402214,-0.1055952973151531,0.3045504353989244,0.11924640517392802,5KTHJ2anA2Kbmrv2nPurav3bwAqmqR5zUp8UNWZE6ybc,active
0.8634471980186571,-1.4843762975843007,0.35155823292458427,0.2151897839970609,-0.06795622470564092,4XzQyBvqgCqREniaBwxmx3EzBuU3zKSdAQhJn1qco6oJ,active
1.0983290570591926,-1.5427034913588131,0.9628400285624963,0.13925505280994763,-0.23598045044372812,CnPTKm7jvYF1HTQnNV74pJZ1CKxyEQpWQR7xsESukDe6,active
0.8324029607493145,-1.4763145173325722,0.18350518593781423,0.15568496352002556,-0.040684531598208555,7HjGHawPVH4dgsjkbTxgQPi6JnWM3dcZXMB4Gq8gFTr,active
0.9943385069160738,-1.5179464486762768,0.5771055600714393,0.15018348062812467,-0.16069129207580726,Bkdfp6XcWLbxv25cb9KT2ptuHK1punTdzhmqxJ9UnsRo,active
1.009627297565753,-1.5218466039859497,0.5613539712152301,0.11449667304084321,-0.16952865885110094,6F4b4pAVa62R9YTFKXnxMdHHttdBpxVeRLTF6C8xQjUe,churned
0.7486952974996153,-1.4516908296597293,0.19094299098732676,0.22303911101253932,0.018156940986282948,4g2a3wLVnB8ixoURfEYapWHusR8A5bFm71bt2QXj16Wv,active
0.5306334886350484,-1.3999576382166943,-0.3477093350867617,0.29093680918594617,0.17379590818795387,EcAFx48LdvxJL1CGWTBP5vpfnJAyf6k1VEjTFBRQVq9U,active
0.6495057348938897,-1.4305932097187115,0.08349192284928499,0.3274446633855047,0.08320660910825624,6FwHhmDjyvqg9Vii9C2NFtamUmNnWFcdJksGnEq2x5Hu,active
0.8225317948892512,-1.4667182531473446,-0.15402492727495984,0.006469788394246637,-0.0213615695685284,9CH5rL57pD9E6X7mkrZZZ4hECwu3RpQW13bniuChJLuk,active
0.726043071356505,-1.4494722404402878,0.13231804625508506,0.292886990496982,0.028523281737174812,9KXhkJdVjZR9x4MiHjUqFXL1WkjVJC5pgXqfJXrJPKFn,active
1.5372000630666112,-1.6555024713347026,1.8946045499196895,0.009689752490890166,-0.552997187908758,4hwSKAvTB67kPi81yTwCDg3x74b798xi88f3TDo1x8r4,active
0.4972092608949641,-1.3912370661555027,-0.48640020173936466,0.2698060230929533,0.20003748889818895,8NCwNR2xgv7ammqefvpM8N94fGhqVqN2bXE2bYSVajR4,active
0.47926391292093495,-1.3864512507808513,-0.46428387972455387,0.3427054177141215,0.20805461278178747,PxdDUDJ9mssmGFt4eHEQc1CC3tfpBuvDwEotFRa4vfs,active
0.759340257796149,-1.4586161659438879,0.3897362891305687,0.3421330955851024,0.000583680286717109,8UCjj26uhxQSjbGswc5B5QejUFdgH1V93XyJpSNRiFYu,active
0.818578230667769,-1.4729399791364968,0.1338594464458104,0.19538757792455405,-0.033739418144285986,AepqVELDGbGsJSwRZeLyEawUCtpsBbKPxtKRwSXoPAm5,active
0.7734199493522881,-1.4589444817851465,0.09482371058157557,0.27555948004658914,-0.0054514802734736,Ci738mFLmf1unTHaLrYd7skxNkGmSbkxtgFLRstUDtZQ,active
0.5344993721002703,-1.400840563333497,-0.3528930961706591,0.27163157854636416,0.1722870382155396,8tidQ82xaQc773N96o1q33w5YbyMfc9jVnWBDYfopxyE,active
0.7016028233174474,-1.438957249231037,0.14692805630329042,0.2510048523754883,0.051367496800769255,5y7Goc89QwvMSTTSihbkxHmFpcWB6G5tCLGfCtKfx7hF,active
0.5137278875181978,-1.3949798049641697,-0.1995850919659517,0.34127681849175856,0.18339419333321139,gbEXEDW3XDVwr9MHjwcmj5MQoPmvf9yZE9YPg3Jq6XU,active
0.5570258529431052,-1.4055164799337683,-0.3748527340176179,0.22798472521025326,0.15882900847943524,7xoHXAAJfyJEjjWFPK3iRhiA9ZmFQFahqxma7nq1Uxtu,active
0.5840549572326619,-1.4146837147853795,0.14226943817467647,0.40734679319238,0.12629817300754695,CoNGgRuWzX7shMPaJsPFhuzVBtFAM1cFj2MyB9nqUa5p,active
0.5232962164634795,-1.3983356693685316,-0.38128780127346773,0.27285100898089915,0.1803592844672613,AyY524MagFKjaHJYJ69d399v2yMhn3wtWu67AiqEzGmR,active
1.5244216424876826,-1.6537442745214403,1.9063380969689714,0.030395999136033372,-0.545481467032407,C2ZH8nrS5o3empUtd5VRngMDUiNFkC2zZJpVFnu1w1EX,active
0.42333123521480653,-1.3736443776861627,-0.5166708382308866,0.3641346584140143,0.24778292608125219,5qk2cCCSPWTH2jimFaHwyu8h964gCrirvPik5Lb7k65T,active
0.6625756752930123,-1.4323699124460894,-0.5013774984034441,0.14739432998937563,0.0847801474580172,2cNgMEbYDxHNEBcY6BM6LNJTYixpMfiXUnuoUh1RZtxm,active
0.42313740304609304,-1.3739400206406804,-0.5176675879560132,0.3549876853088944,0.2485072381071515,2dehGn9T8QX8W55e8C3SVkpuqgvwWK3hQ7xw8od561cr,active
0.5003316062391668,-1.3935693144024361,-0.4279662386827077,0.2957503715219417,0.19530121585097066,2fPzwtZv1SmbzUQMimxtzuBvh2mrXuEMUpiTUXnNjkCN,active
0.42473906964117064,-1.3729581857669728,-0.4219470241170311,0.3518875729859669,0.24833759706215516,4Q6ix2sFtjmohRL63Lx4vgBVEnAwnrkdGNzGVqpR7mwg,active
0.3374935251170493,-1.3504894507274274,-0.8016063591265948,0.38444510179040675,0.3098840103911327,7dhX6YpN3iHafPBmf4nKb3u1CYkPW8SeCvLPHMVjb79C,active
0.6830893877089301,-1.438351686028896,0.16391374299845032,0.2843009901373224,0.06152482773312896,D6TmAL9sryRTZCRTrypWUwCEw9hiDLpaUq1LPu7Te9fZ,active
0.3217585832285766,-1.347062508385117,-0.8563458274211744,0.3720061901334222,0.3222828276951339,CDdShf4P5rFkUYffcDDCDJVFQSj18fgzAaGWqnRLpPk,active
0.32919013798986047,-1.3493715448986667,-0.6973866849015532,0.4195736944563536,0.3135927375060285,5Qt3cB6h7yX52SpCTYgxuSyFv1LBJxAYRcvSuhobW9hQ,active
0.8226536755135929,-1.4763461519924705,0.3263807049435529,0.21438470199202342,-0.03831068281219239,D8RJ2U1uwMtAqF8UJhLAu3Su6PpKCXowNLmLXGK1yFom,active
0.4549444609307561,-1.3813448594585307,-0.47780655184206083,0.297794023930047,0.22919419082172388,8q3N9UpzTPC1vpbg6iQ8w7csNqUAijSyXQAsKe186GVW,churned
0.6694878230777784,-1.4368978203571925,-0.16988616415036878,0.1886929442250349,0.07699929815939865,HGGtfmB7UqGFfiQKBcYXETrGNMzNrokhDuJQ5CUNZQNV,active
0.42725139563827097,-1.3762171386949114,0.12350029453756195,0.5600632045221564,0.23199978520097042,4VY63rgKBryGMSfgauZQesZYVNgjryrstX5GWYyZ6L9u,active
1.1228819585514724,-0.6689490276722773,0.0655588511828881,-0.14665865957710159,-8.608653546035841e-05,BGMXAm1RAhECmdi6wj34gjVJ24xP7auqTj6E8T6yt1wg,churned
0.2678532488635203,-1.3354537265311475,-0.6442752505069734,0.47909267924670845,0.3549429893555366,BriUScqFd93dUSnuBinEhoe56UwLu2uUYK3MJE9gSQmb,active
0.6433808823225566,-1.4309109149420132,-0.14243598562497028,0.25581153080980007,0.09137295231017142,DycshXCCYifuTN1YqjUX5Dkar6VxDxgJp51msGwLyETJ,active
0.557258543661998,-1.4090795573034804,-0.3720766848050286,0.2609082666233798,0.15482564584777384,7VzYgx6g478fgRw37KaYnbigqSP4LgieVJVDkrGAGDmb,active
0.4113785480697664,-1.3692608870979386,-0.4109386631390587,0.35930193179507774,0.2577788855964886,4E2tVokvuPiDuYtU2KKQW5AideSvy4RSQGkcq4rCMXu1,active
0.5727539253233322,-1.4123102698001022,-0.24808174464509322,0.31521758400896555,0.13964332899749302,CSjQd9np8PrSwmzxSrkEuET5VGc8J9ZNEKzWgaukKscJ,active
0.5887371628046233,-1.4173757941415261,-0.37711852338930746,0.22153562402705543,0.13397941085300188,48ScC7mdREkQW29VmCnmxZqnWS7BZLFrMAHevLKhjy4B,active
1.1962309921162715,-1.5616037436063217,1.6238122048179695,0.44883321199488646,-0.3298066590529507,EM5CMnxFZsiDJ5S9ffVMePgHFH65mGTzavwGdPbEEW1k,churned
0.8456226726034989,-1.4830750445068315,0.30422570721278064,0.1759120442797244,-0.05316471210785454,B38fGpD22K5cx2F2a3pLuU12c56zYicibEjWNTjE8rCV,active
1.0421529634072582,-1.529909897110815,0.255407484247172,-0.07886395987953042,-0.18099915743473924,ChTcqPChudoAzjg1mT6xoU51rQYQSuLghPLj9z3RGWbD,active
0.8692002404878273,-1.4893684850438893,0.3409114575132845,0.1693500949920057,-0.07038003706888964,7zF2rW2DPHha8g7EMjqhA1h4AmD1faqcrHo9fAVqsY69,active
0.3996529952040843,-1.369592528200222,-0.7486742458802832,0.27208206714956407,0.2708017372699934,81fYkETbcEuUecjPVnyYU4yzicbb8PA6dX3FpWMSRLZM,active
0.46960838703777813,-1.3867557920310012,-0.2955560149530587,0.3468374564017321,0.21452507554946548,3mGKA1pQJZdyEBRjQjna2UQkyb7gffqSGa8qVjovV4vx,active
0.5561777264185545,-1.409193990453544,-0.23995585943590908,0.2788135248184848,0.1546525730925249,Axbg6wT7AC6DVGb377SiA31AaJXvm1yBWPWjoSuwvgmF,active
0.44440828430566315,-1.381480067902574,-0.13615956827906198,0.44309245346806664,0.22648955095941137,DczfMvkBEthwkWBQLcLzjsXmnZ6dfLB92T1rEb1h5XfC,active
0.43496089532060245,-1.378173534811331,-0.5957852645939946,0.2767948489045467,0.2446072743340888,CQaSbMHwYGAxP2QPqE7u26tuWwiSHmXYqXMXQR6aCcmn,churned
0.5328552808012947,-1.4032228790594483,-0.5177017557579853,0.24051968467687684,0.17388809917609646,7Z8KAaBYiK5bGo8ZQinFt6V4WuaFL4FxmGUZxnH98iKv,active
0.39432972135258876,-1.3669425376542783,-0.4967228055731912,0.34849117834833704,0.27038960487313723,24KFyhKWKmMCXvuYFX8FzksaYyVMwhLc1tQH2fkdjjYB,active
0.4859184293236606,-1.3914834506269373,-0.5761724288317123,0.2657148071040958,0.20700586768560741,J8D2HcPhTYboCwQ6VJCRDu9Vxk4qVw5TjTcXfgSrv2dj,active
0.3831677824619172,-1.365906425700119,-0.4817001683718659,0.4084069669116528,0.2737005736174192,GrAhWhnULJPc9mqB7f37cc74sZYcbutqWw71t4NxEhP7,active
0.3219123680513137,-1.349428501703804,-0.828385596883447,0.36192670991454984,0.32212337939825275,H2tFPYaMThmrcLz9viEkQkFzbmnoht3mNk4A3LmfMwWG,active
0.44530991787985796,-1.378250536214107,-0.6133433105197034,0.34338757967466654,0.23212460418346084,VtPXBQPzywphm4NoyQN2J6xY5JhWGVW5HyHvbk4sQZg,active
0.7098339309096515,-1.4492737633224002,0.13878764406000652,0.25154916041785214,0.04226246772206662,AJ5NGvycekDrXC81WZeyXzV98U9qBEs36wkL9y9Wi9qo,active
0.309654526915099,-1.34606698255341,-0.8819291312022196,0.29752294214036895,0.33613439648585125,Bk1pizp85gPsoJHGU3E3R9SdWaaVUwwa7abP8KpHcmqD,churned
0.8647754952055178,-1.4894311001857017,0.6909584896380828,0.29354120990326316,-0.07550303219031297,3wTm7VrKqf8jLY3oyHJc3jQU9hhTzxZBC8SCgSdPhcLS,active
0.4262735218041027,-1.3774768050304662,-0.5241438408942151,0.3260513813907365,0.2471453773687121,87S1i6QiULfKLbeutB39E7mf9w9wSTSzvQ6JZmJBMnf,active
0.9736824145995727,-1.5161999562215858,0.5889059975448708,0.12522416668250064,-0.14482939348785,5uVpKyoMs4SCVPSJCyUi52j3HJnjjAzrpTwamqQDNgPn,active
0.6595783626477911,-1.434775718464333,-0.5805833362848487,0.02558003483929203,0.0947260658643047,H53FK8Q1tEfh3SDK2ENXg3wXjY3gZgNYeY7KjmKGApEx,active
0.8041818039095675,-1.4735566792076213,0.39795619265673254,0.23726944808522182,-0.02674597358172927,8AHeADFtjn1jUy2WA9tvYswTLro23stvjDBjnAayCPmE,active
0.5974104159053437,-1.4203796633785544,-0.40858798951569747,0.21204487287321463,0.1275375755443398,BZovZwnJJYsKPJo6nm9nN44SheGqDU4rev64BWt9jSNh,active
0.589462159482736,-1.41352122273309,-0.2731996568051966,0.2031560445056745,0.13617449006842614,7hoqbW2cMShmGaekoZMrHJJsL4ujzZM5fuKUBAwzfyCn,active
0.4411246062957172,-1.3806291252691547,-0.13563082593063971,0.4267172250674184,0.23002823991356924,GezMmxS94N5ANWTYP37EXCA3yfpWnzLhXT6EtwkbufGm,active
1.2765532553854768,-1.594168030755629,0.7160795308420655,-0.1381533007262323,-0.3525825918362221,8uaCXXre6qP7PiC6CMFRYAjwoguzAA6SBzQCbwNdphy8,active
0.5779776818921643,-1.4169187175695255,-0.08487703900346578,0.32966839209329246,0.1341491643655146,56tXKUHoAgt6ucD84Fw6So6Y3AMRqzAe1NSASweKNUQA,active
1.0420501854296225,-1.5344200418496734,0.25633553782930335,-0.06234776014633402,-0.18371573577717903,4WNjRccE9mBotKRqERGEUvWxQTQ7a7cyaJff2rqg9rpi,active
0.5865032778136802,-1.418790335622065,-0.5114549872918519,0.14806640568535928,0.1398731367497785,6whSscEpdwNJkMXJvN1u4X9JpEHRje5mxQQ9zsTfeDAv,active
0.5957918396055718,-1.4217208300785167,-0.10274470547319867,0.29285632531235783,0.12337984818767198,3984mY3vUYXv5UdHkAKkU1uf1UaSVpGHMjQ46LkPFwHS,active
0.8104838866421232,-1.4743914868515031,0.3331161567798808,0.19622742632915632,-0.028488874392472222,7M3HePARZ4sj3dsfzrCK1fyYhPDW9TX4JZUqJm4rtGAx,active
0.7338709370763565,-1.4554013289315832,-0.4059709472935975,0.013837924072393124,0.0398571901846863,7tQdYG2z21USzYmDsSzeiquGuM7nh6ri8sz6ZY7v4khB,active
0.649302204152367,-1.4339658070025931,0.07687723928519026,0.2778420185216858,0.08537854331185887,9fBadQjn3cPVL66UG72xQGKeo6eYiFuYWVmd58gssCub,active
0.5557126230052523,-1.410300557106976,-0.2420754706594719,0.2606923545174242,0.1557329132154842,5gEuacTgwbj9JWhmAFEcTpHNzrzEcKz7uxtaas36Edxq,active
0.2752674872551742,-1.3396898065257454,-0.6581708788779199,0.4135263530579001,0.3532395888280928,GfdexSZdyvDsZE4nWetaeDQBxSYTSCXsKgDADaSYwFoo,active
0.7064839563675319,-1.4490987917252287,0.13954114438861095,0.23805523237403065,0.04540583687032038,5uwKDNX9kS7Kh7nvcrGqAKHugYwkH36m59HijXxj2Xi7,active
0.5489974886813055,-1.4096741197162141,-0.2354525794473955,0.27588752765205676,0.15932956254222663,DZKsH1zgegVx2pAPnVNxnngB6fdSkzCJWsMNSWMx3eVA,active
0.6411281128544721,-1.4293734977320929,-0.13620474198360147,0.29473328153387474,0.08977604084200529,Hov2qqwGSXEFsMNFQousjZvAa6U2ML4FmARuST5XDEWY,active
0.6196556409133125,-1.4274449034763725,-0.6485871775123436,0.043915361116492864,0.12209393005942629,8iXptiHKF5249XK6zi2kNqGC9wRQG8VQ4z7P9Ke31Doy,active
0.3902355655167321,-1.3700709581940869,-0.6412829177094569,0.30064529216774616,0.2749755876862005,B7fFmaeTgNYzWRe2ZtHtXqyj4haAfzD1m6BjnmiZkmPF,churned
1.092441483628325,-1.549015772903414,0.964153120603582,0.12950037471378445,-0.23397934754558622,9SnWaJNp6invZJtbNkVvBgtvyjshxaccvheP8PYevJ8E,active
0.5463303431089132,-1.4103204037966102,-0.3419958479450104,0.25496301125241233,0.16200307354055185,uLL8EqyAF6MFYkfTSY1erWMM8YMGgHSw9bLCVZfVXrC,active
0.3828585670911809,-1.3673336944787673,-0.5694581291988959,0.3226869345961311,0.2793579717811494,BXdUjn5uLC8Wa7gfZM5sjNEFCz942Gadb4tYycvMeCFZ,active
0.45267399664171687,-1.3836200505908476,-0.321725604140464,0.332432666122281,0.22749448859115248,AU9d5FmrBard5qiKfBrq2m4TaHb2wqViEU1xTRGBbe9t,active
0.3449896004862295,-1.3588581652074934,-0.6553180813065294,0.3401769811926168,0.30584042651411397,CLTUJBYhneQuUkNGbQEGJxKKjk7s29qK4WzMUHgd54Ab,active
0.576733819986176,-1.4181172341745285,-0.08788970403046414,0.29898340488062647,0.13680247263707973,6B9GioUUTskMQDDLr3VzgkQkDRc8RhVM8wTR6UzcDAhp,active
0.3859546025125008,-1.3689834819465705,-0.49132836557353116,0.34922483809186156,0.2750535486404265,DT9skvPKatAEZwgzw2GqQdgXqga8FRhbn4Vvf9ytzbhJ,active
0.3242458969021635,-1.3536454789655232,-0.7041507656553889,0.3410747578277277,0.32113664688289684,6kzyCv1FzfYW8yk4oxs32feFeuneyfiua9BTLbxwxHSW,active
0.4572628749154221,-1.388139597641638,-0.32472237148170635,0.3429439936277438,0.222253422801244,HQhrfyt32MeYmpoFSnW3ZxcSTWn2N93jJ4J2arBHMohp,active
0.6583435849012814,-1.4393640559050633,0.06816588000696219,0.2683253116303077,0.07818145488553273,FAU6iao4ZUB6eHx3L8HJfpuxz8qWKyZGTYve2RAnWKk1,active
0.4784228847775332,-1.391162966086126,-0.3458680449064914,0.2949341711460749,0.21053195666509542,67BD5DcCHNGMD1Tg2mcF58tjn3XcNUnH56zLy9uigK5T,active
0.2790712275055816,-1.3412174763660267,-0.9271847125307056,0.35099794650678395,0.3536007496202879,Y8doG2QjbUSqDiW17bSoCFYnwTc8eMkYBQkYjeDXYJh,active
0.16579898404335602,-1.3123890766171513,-0.8490076736161609,0.5062366401920586,0.4273481221419848,4aQU27Cj2T7244QTMRgDfJK5cGmQT8kujNGQ4K54PmHo,active
0.3951588218995359,-1.369959688905531,-0.26906031462540236,0.4118613941742081,0.26460932596283515,5n1mGTgGHCJ1iivqoxJhKHaaCWZtGQNVV92XcQoZBLcR,active
0.4515251143893621,-1.3855258357736837,-0.4511517913250475,0.28859308829666347,0.2304748274995409,Ftvjp9k8zyBA81F6B3sGQ51ZeEeKBnC5qPhkkegcYVpH,active
0.552252106822986,-1.408463119106827,-0.3757354518270375,0.19968961555316286,0.16247051061318057,J7DfzuupGHd7sMuJkC2ENkj33dqPFJJhbabAVbNWYvAA,active
0.3832357312981813,-1.3680115117850176,-0.5705155238149228,0.3173939661151767,0.2792214298185071,2nn5MLfML6CqSxUwiYdmegqXZTyWBPHG1ak46EBnduUR,active
0.34627113053338543,-1.3590860340289082,-0.7795162403066738,0.28149817275755784,0.3087587646311619,5voEEF2VRbBSr7Dqcq37DBYPswsWRe82c3GHJYwiRvBN,active
0.5277974858988683,-1.4046890869548883,-0.3852692515199846,0.2806656209120272,0.17387535709516094,HkZi4fgQ3zfB8mm3wwJSwbf6eyPWedjkZ4D65sAZp3Un,active
0.45701563810731993,-1.388266744232136,-0.619385270384571,0.22767518230502054,0.22987124808985782,2f2XrFKdhVSuWJaQnnQu8n8hhvFfkfqaLc5UDf6Zm8Qg,active
0.5496521973850427,-1.4110088377341872,-0.48138159049291956,0.169926858841711,0.16532668114790436,GNugcG5jhL4tNeu2sXmMBkRSHKSDd7VdfbLizSBTaspn,active
0.6259920417900091,-1.4315768484556854,-0.13458388220898013,0.2210940894413718,0.10508252234872134,QrRNwYJ6YswcBes4qR2QoKbRSrbK6bih9N4HozcD3xW,active
0.3284094279712052,-1.3559103159731734,-0.9012497604806586,0.2645610051839919,0.3225708169510488,EgxNtgwf4LVEiAw3uPU3GLoAiHUjE6WEtbkWiGBPPEA2,active
0.2774195362379222,-1.3423605858390482,-0.6620816476236543,0.3986080949347003,0.35189736913018,FymTf4PiKujunXXjWE6DxGde3kYmbnh97n38beY2WZPf,active
0.783675040398802,1.293514461804389,2.0268443054909384,1.2142318101486587,0.6635116717411204,F5UNKpYkiScTLCBFT7mtmBPXq7t1ocw2TjGEeo8ePjma,active
0.8668512976649569,-1.4770606360113805,0.3818377299721456,0.1288136272239859,-0.06277284857010866,BoYfP9v2KFp5CHfP4zDvaFavr5hJJ6mGJVpD2om1Rceq,churned
0.7136061774880227,-1.4526969486817483,0.13087646491173538,0.21413217354303038,0.04106446786606096,itrV3Nr3M28pRdtv8cEhQP4JMvpo27taQbrCQhni2dN,active
0.3398670855545914,-1.3574368181009795,-0.7202061988334435,0.30502438082408606,0.31198009834702917,ALv6gw8saAowcNweMUEnF6Ki15uTgPC6ZMJqs6SEuHm2,active
0.4125604936324409,-1.378004537720229,-0.5164576464472753,0.3114363557674551,0.2570209924700313,Dnzj4JRupk6TeTqsgrPHbDSR4kR5pBGfqsf1ftdNAggQ,active
0.5049701817190978,-1.399312007449774,-0.33267805443792187,0.26687371945258703,0.1922296658051587,22aPC2P2zjQxm7bYcxBdo1o9LcQ2Xh7zJGoG1kY5Dnku,active
0.37795234564550356,-1.3681573621753587,-0.6326536032716171,0.297556106243576,0.2839314613715917,3dPiFSbTJCwNoy6QG3NYasHpD4qLxBzL2RWSN2SX85n5,active
0.5232773442724441,-1.40662379239554,-0.3473689071854485,0.26505780092258596,0.17775869395738672,CQ9NngPD6ViZpVnUVFrUMKMDuY3yMk9yddjyajBznje1,active
0.3235936360654888,-1.350983977586784,-0.4353087357820008,0.42042773276020823,0.317214024920892,4YXmXnGf2Ajz29QMgvpeyqoZt7xCFVfXpu9NdJVxwty5,active
0.4768763316727782,-1.3946014800111686,-0.41404125582976703,0.27802259332429474,0.2114910741376456,6X9Xd6jxv8vxkz4Mc4s6evBJ5pgGhzb2kbrbFYNq2hYe,active
0.39181462493204106,-1.3714454599931771,-0.39710986628004746,0.3659475041555647,0.2693113147044306,4XfHFtccF4EuZpN8YeLB8iySh8aNfjsY26odnh9Gpsw6,active
0.9873084677073956,-1.5220608368009458,1.0583449299871788,0.25353576494594604,-0.16410910253328448,Dj5PkcwRpcpCvmdSt5DuPRYUxfad8i8nvYoxccTsbWxf,active
0.5312196960091567,-1.408664851629464,-0.048011615061895115,0.34933572374440536,0.1665862516217705,E2bPbdW45nc8qqu9m5wB1CGFYubFhBPoAze6ZjL2tVo8,active
2.0057456502321576,-1.7825498697142068,2.872743503776879,-0.1789349810488833,-0.8906447064585135,3q8gSuTSLZPdQMXdjE23TNBnPSYzTkRD3ntzWQLqb7Mi,active
-0.6504826060967992,-1.070658514484123,1.3986066653697389,2.1470053130872344,0.9352044674562399,8FcrK25Yr9oQX16kRraPT7Aas1NYUWhPqqJ2cXVUgzr2,active
0.33789357108906476,-1.3596329402818077,-0.8167371190438368,0.27609161236398017,0.31442360568254335,Ckifp5bWKC1bZtESeNF7BdqK4EyfvswAWCLfL5aqjkgH,active
0.60434126409709,-1.4274078205131948,-0.11621922768500147,0.24056007344653657,0.11946025199264576,AYb8QC7mjD5F7YerDKqGwuRAWMjWUjLDoZXgyHu5fBwS,active
0.39122789844596983,-1.3737231053916128,-0.49618774755549694,0.3489741313497598,0.26985622866485903,3Wpqqzhwz8ncbevuyTZiKC8PtG16PxN5EhR5FvjWLouH,churned
0.8240901372630529,-1.4819597349071403,0.37480799107004154,0.17600969791503226,-0.03865761407891018,8as5kfpifkvSLbaPsesSsVKuEsd6tgBQhSJPhGfeC9dg,active
0.34904064338111307,-1.3603209599975745,-0.6559772356674343,0.36295900125372044,0.30052317835329945,CRDaqa1dMjcXBQiSYLE9aJ5BBpBhTCjgUmrLgRhKeTpU,active
0.5337623262626914,-1.4072770389248146,-0.22530958757742303,0.2676331207958199,0.17062914274337168,58fvLtXYoai7anGB4U5eaZjy5wGi7JzGE9R9Kw3BD7p4,active
0.5042741373086729,-1.4017774748676817,-0.3330980292770536,0.26398238010465863,0.19210815508944704,CqRQtGLVjVQ75TxbLSCgWgBesdjLC8RkhJSftZvefurS,churned
0.5387273066288948,-1.4118435058682777,-0.2281481334292901,0.28179083175551783,0.16486878356127913,9amzm9U6jxqL5L5e4hMSaYv5Qgyqeebc22nQygt79fPV,active
0.1682361465046825,-1.3177175479930565,-0.8596305295777462,0.43993109053415635,0.42906163321179597,9SYXhweN7BbVxGGfrBZJvjJZN3HwVEGdMxm7ZYUog7WT,active
0.5962886093315856,-1.4170350235949498,-0.14723689737006893,0.22393037165665383,0.12886130558530282,AxFLLRHa5U5QEyGeZ5QXgbBUuqgYWxGvB5LrLRyr1i7C,active
1.0628017129240381,-1.5406102266994282,0.5098062649620186,0.03232912194963302,-0.20642933760771415,41SjsYRnoCoih42nCTuJLEE9NPLeBWPbTPkfrdkMhrKn,active
0.5610423632566907,-1.4148959955257958,0.15451122695156047,0.3770141316383487,0.1431261934228646,9tvPe5GoCqcAZLLURRWxZhmTocXZqkXW6pY1fvAvrAE5,active
0.5325316557720856,-1.4003326152221764,-0.358510785494554,0.2142538876254786,0.1768197021350408,ES9N4En7L8cUgNQqFW8LLG2TscueqUYEYC6WSwbqZGoq,active
0.5411554991000324,-1.41347622363622,-0.05796114542208776,0.3332447944710961,0.15952641385388408,2BUvqy88fE11yAhaeev3QJr6Y3oPzxX3pMJvHjRmJ4Qe,active
0.36584611184435345,-1.3680655905791614,-0.5568056720628591,0.3308593710952226,0.28981842878607883,6BJmVmfzqWnPKwEN68n4fMHaA1sxSwdGuPY3Br62wfSP,active
0.5113657538004924,-1.3991380978887862,-0.3152281647971931,0.25378919595928434,0.1887688334912502,JD1Wmaes4cEtUkq7vJYFDGTcrwcEnaYopm7CHeoNDUVC,active
